City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
yumen,cn,"04/18/2020, 18:53:33",40.28,97.2,52.68,21,94,21.21,overcast clouds,0.0,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
souillac,mu,"04/18/2020, 18:58:24",-20.52,57.52,77.0,78,75,13.87,shower rain,0.0,0.0
nome,us,"04/18/2020, 18:58:24",64.5,-165.41,36.0,100,90,9.17,overcast clouds,0.0,0.0
alta floresta,br,"04/18/2020, 18:58:24",-9.88,-56.09,71.6,89,58,3.69,broken clouds,0.0,0.0
cherskiy,ru,"04/18/2020, 18:56:33",68.75,161.3,9.97,91,0,12.28,clear sky,0.0,0.0
am timan,td,"04/18/2020, 18:58:24",11.03,20.28,74.86,15,95,0.56,overcast clouds,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
roald,no,"04/18/2020, 18:58:26",62.58,6.13,37.99,93,28,4.7,scattered clouds,0.0,0.0
babu,cn,"04/18/2020, 18:58:26",24.42,111.52,78.03,74,100,1.21,light rain,0.78,0.0
bayan,kw,"04/18/2020, 18:58:26",46.08,127.4,62.01,33,100,15.97,overcast clouds,0.0,0.0
swan hill,au,"04/18/2020, 18:58:26",-35.34,143.55,66.0,36,15,6.64,few clouds,0.0,0.0
pevek,ru,"04/18/2020, 18:58:27",69.7,170.31,5.32,92,45,6.51,scattered clouds,0.0,0.0
olafsvik,is,"04/18/2020, 18:58:27",64.89,-23.71,35.8,83,94,9.84,overcast clouds,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
los llanos de aridane,es,"04/18/2020, 18:55:18",28.66,-17.92,64.4,63,23,9.17,few clouds,0.0,0.0
lebu,cl,"04/18/2020, 18:58:28",-37.62,-73.65,54.03,91,93,1.54,overcast clouds,0.0,0.0
boguchany,ru,"04/18/2020, 18:58:28",58.38,97.45,35.04,69,0,5.88,clear sky,0.0,0.0
martos,es,"04/18/2020, 18:58:28",37.72,-3.97,60.01,81,100,5.99,light rain,0.37,0.0
cayenne,gf,"04/18/2020, 18:56:33",4.93,-52.33,78.8,88,90,3.36,overcast clouds,0.0,0.0
fazilka,in,"04/18/2020, 18:58:29",30.4,74.03,79.32,41,51,3.53,broken clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
pedernales,do,"04/18/2020, 18:58:29",18.04,-71.74,77.63,64,2,3.87,clear sky,0.0,0.0
castro,cl,"04/18/2020, 18:58:29",-24.79,-50.01,53.89,72,27,5.73,scattered clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
oranjestad,aw,"04/18/2020, 18:58:30",12.52,-70.03,80.6,78,20,19.46,few clouds,0.0,0.0
fairbanks,us,"04/18/2020, 18:55:17",64.84,-147.72,48.2,87,90,1.66,overcast clouds,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
chicama,pe,"04/18/2020, 18:58:31",-7.84,-79.15,72.86,73,39,6.24,scattered clouds,0.0,0.0
butaritari,ki,"04/18/2020, 18:56:27",3.07,172.79,83.1,79,100,16.6,overcast clouds,0.0,0.0
upernavik,gl,"04/18/2020, 18:56:27",72.79,-56.15,21.47,91,100,10.25,light snow,0.0,0.11
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
norman wells,ca,"04/18/2020, 18:53:01",65.28,-126.83,37.4,86,90,14.99,light rain,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
tezu,in,"04/18/2020, 18:58:32",27.92,96.17,72.55,63,95,3.91,light rain,2.62,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
yulara,au,"04/18/2020, 18:58:33",-25.24,130.99,80.6,28,51,5.82,broken clouds,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
new norfolk,au,"04/18/2020, 18:52:01",-42.78,147.06,59.0,79,88,1.99,overcast clouds,0.0,0.0
howard springs,au,"04/18/2020, 18:58:33",-12.5,131.05,91.99,66,40,5.82,scattered clouds,0.0,0.0
abalak,ne,"04/18/2020, 18:58:34",58.13,68.59,45.16,73,97,7.29,overcast clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
ribeira grande,pt,"04/18/2020, 18:55:15",38.52,-28.7,60.64,71,79,20.6,light rain,0.2,0.0
alofi,nu,"04/18/2020, 18:58:34",-19.06,-169.92,84.2,74,1,17.22,clear sky,0.0,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
katsuura,jp,"04/18/2020, 18:58:35",35.13,140.3,68.0,46,1,1.01,clear sky,0.0,0.0
biala podlaska,pl,"04/18/2020, 18:55:14",52.03,23.12,33.91,80,0,5.26,clear sky,0.0,0.0
cherskiy,ru,"04/18/2020, 18:56:33",68.75,161.3,9.97,91,0,12.28,clear sky,0.0,0.0
cidreira,br,"04/18/2020, 18:55:32",-30.18,-50.21,66.92,84,0,13.11,clear sky,0.0,0.0
hofn,is,"04/18/2020, 18:58:36",64.25,-15.21,45.59,87,100,13.91,light rain,0.34,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
chokurdakh,ru,"04/18/2020, 18:58:01",70.63,147.92,5.43,91,100,11.81,overcast clouds,0.0,0.0
puri,in,"04/18/2020, 18:58:36",19.8,85.85,77.0,78,75,9.17,broken clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
taoudenni,ml,"04/18/2020, 18:58:37",22.68,-3.98,76.15,58,92,10.65,overcast clouds,0.0,0.0
ancud,cl,"04/18/2020, 18:58:38",-41.87,-73.82,51.8,93,75,8.05,broken clouds,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
kavieng,pg,"04/18/2020, 18:58:38",-2.57,150.8,83.57,72,82,2.66,light rain,1.4,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
tarakan,id,"04/18/2020, 18:53:54",3.3,117.63,83.32,73,80,4.25,light rain,1.54,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
tuatapere,nz,"04/18/2020, 18:58:40",-46.13,167.68,54.0,70,78,13.0,light rain,0.93,0.0
tautira,pf,"04/18/2020, 18:58:40",-17.73,-149.15,84.2,74,66,14.99,light rain,0.76,0.0
pedasi,pa,"04/18/2020, 18:58:41",7.53,-80.03,80.08,76,97,14.41,overcast clouds,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
montepulciano,it,"04/18/2020, 18:58:41",43.1,11.79,53.01,90,99,1.19,overcast clouds,0.0,0.0
sibolga,id,"04/18/2020, 18:58:41",1.74,98.78,87.89,59,5,2.28,light rain,0.24,0.0
novyy urengoy,ru,"04/18/2020, 18:58:42",66.08,76.63,38.03,97,100,20.51,light rain,0.8,0.0
coos bay,us,"04/18/2020, 18:58:42",43.37,-124.22,55.0,76,90,5.82,overcast clouds,0.0,0.0
hilo,us,"04/18/2020, 18:56:18",19.73,-155.09,82.4,54,40,10.29,scattered clouds,0.0,0.0
salym,ru,"04/18/2020, 18:58:42",60.06,71.48,47.16,69,90,10.09,overcast clouds,0.0,0.0
daman,in,"04/18/2020, 18:58:42",20.42,72.85,88.65,45,14,2.73,few clouds,0.0,0.0
arraial do cabo,br,"04/18/2020, 18:58:43",-22.97,-42.03,73.99,66,99,6.02,overcast clouds,0.0,0.0
guerrero negro,mx,"04/18/2020, 18:58:43",27.98,-114.06,60.64,72,0,18.97,clear sky,0.0,0.0
tasiilaq,gl,"04/18/2020, 18:58:20",65.61,-37.64,32.0,97,99,20.8,light intensity shower rain,0.0,0.0
acarau,br,"04/18/2020, 18:55:55",-2.89,-40.12,76.32,85,12,1.52,few clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
ostersund,se,"04/18/2020, 18:58:44",63.18,14.64,36.0,84,1,12.75,clear sky,0.0,0.0
konevo,ru,"04/18/2020, 18:58:44",62.12,39.32,32.04,94,100,4.45,overcast clouds,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
cidreira,br,"04/18/2020, 18:55:32",-30.18,-50.21,66.92,84,0,13.11,clear sky,0.0,0.0
banjar,id,"04/18/2020, 18:58:45",-8.19,114.97,86.0,89,20,3.36,few clouds,0.0,0.0
general roca,ar,"04/18/2020, 18:58:45",-39.03,-67.58,71.6,49,2,4.7,clear sky,0.0,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
sampit,id,"04/18/2020, 18:58:45",-2.53,112.95,78.4,95,100,1.45,moderate rain,6.14,0.0
havre-saint-pierre,ca,"04/18/2020, 18:58:45",50.23,-63.6,30.2,68,1,9.17,clear sky,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
avarua,ck,"04/18/2020, 18:56:26",-21.21,-159.78,82.4,65,79,9.17,broken clouds,0.0,0.0
carnarvon,au,"04/18/2020, 18:55:20",-24.87,113.63,77.0,69,24,13.87,few clouds,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
pevek,ru,"04/18/2020, 18:58:27",69.7,170.31,5.32,92,45,6.51,scattered clouds,0.0,0.0
selma,us,"04/18/2020, 18:58:47",36.57,-119.61,66.2,77,28,1.03,scattered clouds,0.0,0.0
wazirganj,in,"04/18/2020, 18:58:47",28.22,79.05,88.34,23,71,6.15,broken clouds,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
gat,ly,"04/18/2020, 18:54:02",31.61,34.76,61.0,76,0,3.94,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
mahebourg,mu,"04/18/2020, 18:55:22",-20.41,57.7,77.0,78,75,13.87,shower rain,0.0,0.0
codrington,ag,"04/18/2020, 18:58:48",-38.27,141.97,61.88,57,87,7.52,overcast clouds,0.0,0.0
clyde river,ca,"04/18/2020, 18:58:49",70.47,-68.59,8.6,78,90,10.29,light snow,0.0,0.0
verkhnyaya inta,ru,"04/18/2020, 18:58:09",65.98,60.31,32.22,94,98,5.06,overcast clouds,0.0,0.0
la possession,re,"04/18/2020, 18:58:49",-20.93,55.34,73.4,94,90,13.87,light intensity drizzle rain,0.0,0.0
ancud,cl,"04/18/2020, 18:58:38",-41.87,-73.82,51.8,93,75,8.05,broken clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
puerto leguizamo,co,"04/18/2020, 18:58:50",-0.19,-74.78,68.95,90,74,2.73,broken clouds,0.0,0.0
pisco,pe,"04/18/2020, 18:58:50",-13.7,-76.22,69.8,77,0,13.87,clear sky,0.0,0.0
otane,nz,"04/18/2020, 18:58:50",-39.88,176.63,67.57,44,100,6.51,overcast clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
tuktoyaktuk,ca,"04/18/2020, 18:56:16",69.45,-133.04,10.4,85,75,8.05,broken clouds,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
saldanha,za,"04/18/2020, 18:58:51",-33.01,17.94,59.0,62,92,4.7,overcast clouds,0.0,0.0
sayyan,ye,"04/18/2020, 18:58:51",15.17,44.32,59.36,38,100,3.56,light rain,1.03,0.0
jacareacanga,br,"04/18/2020, 18:58:52",-6.22,-57.75,72.99,93,68,0.51,light rain,1.88,0.0
karabulak,ru,"04/18/2020, 18:58:52",43.3,44.9,42.8,93,100,4.47,light rain,0.36,0.0
pevek,ru,"04/18/2020, 18:58:27",69.7,170.31,5.32,92,45,6.51,scattered clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
rio grande,br,"04/18/2020, 18:56:18",-32.03,-52.1,64.0,93,0,10.6,clear sky,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
mar del plata,ar,"04/18/2020, 18:58:53",-38.0,-57.56,64.0,82,20,10.29,few clouds,0.0,0.0
coruripe,br,"04/18/2020, 18:57:14",-10.13,-36.18,80.08,80,99,6.31,light rain,1.38,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
dubovka,ru,"04/18/2020, 18:58:54",49.06,44.83,37.4,69,100,6.71,overcast clouds,0.0,0.0
ancud,cl,"04/18/2020, 18:58:38",-41.87,-73.82,51.8,93,75,8.05,broken clouds,0.0,0.0
lebu,cl,"04/18/2020, 18:58:28",-37.62,-73.65,54.03,91,93,1.54,overcast clouds,0.0,0.0
teya,ru,"04/18/2020, 18:58:55",60.38,92.63,36.7,73,0,4.88,clear sky,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
goderich,sl,"04/18/2020, 18:58:56",43.75,-81.72,48.99,61,43,18.99,scattered clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
tilichiki,ru,"04/18/2020, 18:58:57",60.47,166.1,12.7,92,32,12.01,scattered clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
mundi,in,"04/18/2020, 18:58:57",22.07,76.5,94.3,16,19,9.26,few clouds,0.0,0.0
huicheng,cn,"04/18/2020, 18:58:57",23.04,116.29,78.8,74,40,6.71,scattered clouds,0.0,0.0
abhayapuri,in,"04/18/2020, 18:58:58",26.33,90.67,81.07,55,36,6.02,light rain,0.13,0.0
komsomolskiy,ru,"04/18/2020, 18:58:58",40.43,71.72,55.4,62,3,4.7,clear sky,0.0,0.0
butaritari,ki,"04/18/2020, 18:56:27",3.07,172.79,83.1,79,100,16.6,overcast clouds,0.0,0.0
upernavik,gl,"04/18/2020, 18:56:27",72.79,-56.15,21.47,91,100,10.25,light snow,0.0,0.11
taybad,ir,"04/18/2020, 18:58:58",34.74,60.78,59.47,34,100,6.2,overcast clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
yerofey pavlovich,ru,"04/18/2020, 18:58:59",53.97,121.97,26.37,81,100,11.68,overcast clouds,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
lagoa,pt,"04/18/2020, 18:58:59",39.05,-27.98,61.36,72,80,22.88,light rain,0.3,0.0
catarman,ph,"04/18/2020, 18:59:00",12.5,124.64,87.39,60,63,10.92,broken clouds,0.0,0.0
chiang mai,th,"04/18/2020, 18:59:00",18.79,98.98,88.0,54,0,2.24,clear sky,0.0,0.0
hithadhoo,mv,"04/18/2020, 18:56:26",-0.6,73.08,83.95,74,68,11.1,broken clouds,0.0,0.0
tuktoyaktuk,ca,"04/18/2020, 18:56:16",69.45,-133.04,10.4,85,75,8.05,broken clouds,0.0,0.0
lebu,cl,"04/18/2020, 18:58:28",-37.62,-73.65,54.03,91,93,1.54,overcast clouds,0.0,0.0
east london,za,"04/18/2020, 18:56:26",-33.02,27.91,68.09,61,0,14.14,clear sky,0.0,0.0
castro,cl,"04/18/2020, 18:58:29",-24.79,-50.01,53.89,72,27,5.73,scattered clouds,0.0,0.0
bathsheba,bb,"04/18/2020, 18:56:31",13.22,-59.52,80.6,69,40,18.34,scattered clouds,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
avarua,ck,"04/18/2020, 18:56:26",-21.21,-159.78,82.4,65,79,9.17,broken clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
iskateley,ru,"04/18/2020, 18:59:03",67.68,53.15,27.46,98,86,4.29,overcast clouds,0.0,0.0
tasiilaq,gl,"04/18/2020, 18:58:20",65.61,-37.64,32.0,97,99,20.8,light intensity shower rain,0.0,0.0
salalah,om,"04/18/2020, 18:59:04",17.02,54.09,80.6,74,40,4.7,scattered clouds,0.0,0.0
sol-iletsk,ru,"04/18/2020, 18:59:04",51.16,54.99,42.3,79,66,5.68,broken clouds,0.0,0.0
juneau,us,"04/18/2020, 18:59:04",58.3,-134.42,60.8,57,20,5.82,few clouds,0.0,0.0
mangan,in,"04/18/2020, 18:59:04",27.52,88.53,72.48,31,84,3.15,broken clouds,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
yerbogachen,ru,"04/18/2020, 18:59:05",61.28,108.01,22.46,82,94,7.61,overcast clouds,0.0,0.0
evensk,ru,"04/18/2020, 18:59:05",61.95,159.23,22.62,87,100,12.55,overcast clouds,0.0,0.0
ribeira grande,pt,"04/18/2020, 18:55:15",38.52,-28.7,60.64,71,79,20.6,light rain,0.2,0.0
preobrazheniye,ru,"04/18/2020, 18:59:05",42.9,133.91,50.11,54,64,7.27,broken clouds,0.0,0.0
kapaa,us,"04/18/2020, 18:57:27",22.08,-159.32,78.8,65,1,9.17,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
kodiak,us,"04/18/2020, 18:59:06",57.79,-152.41,46.4,75,40,12.75,scattered clouds,0.0,0.0
east london,za,"04/18/2020, 18:56:26",-33.02,27.91,68.09,61,0,14.14,clear sky,0.0,0.0
olinda,br,"04/18/2020, 18:59:06",-8.01,-34.86,82.4,78,40,3.36,scattered clouds,0.0,0.0
kohima,in,"04/18/2020, 18:59:07",25.67,94.12,72.52,30,0,5.01,clear sky,0.0,0.0
mogocha,ru,"04/18/2020, 18:59:07",53.73,119.77,23.7,83,94,13.4,overcast clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
chililabombwe,zm,"04/18/2020, 18:59:08",-12.36,27.82,59.04,67,23,5.12,few clouds,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
longyearbyen,sj,"04/18/2020, 18:59:08",78.22,15.64,24.8,85,20,8.05,few clouds,0.0,0.0
abha,sa,"04/18/2020, 18:59:09",18.22,42.51,62.6,93,20,3.89,few clouds,0.0,0.0
mitsamiouli,km,"04/18/2020, 18:59:09",-11.38,43.28,82.53,74,100,13.69,light rain,1.42,0.0
