City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
constitucion,mx,"04/19/2020, 23:06:38",-35.33,-72.42,56.05,67,93,8.37,overcast clouds,0.0,0.0
saint-philippe,re,"04/19/2020, 23:06:38",-21.36,55.77,78.8,69,75,23.04,broken clouds,0.0,0.0
castro,cl,"04/19/2020, 23:06:38",-24.79,-50.01,55.0,69,66,5.17,broken clouds,0.0,0.0
tuktoyaktuk,ca,"04/19/2020, 23:06:28",69.45,-133.04,8.6,84,90,4.7,light snow,0.0,0.0
upernavik,gl,"04/19/2020, 23:06:39",72.79,-56.15,17.92,95,46,18.54,light snow,0.0,0.4
east london,za,"04/19/2020, 23:06:39",-33.02,27.91,71.6,68,0,4.7,clear sky,0.0,0.0
tuy hoa,vn,"04/19/2020, 23:06:39",13.08,109.3,88.25,55,33,8.59,scattered clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
rodino,ru,"04/19/2020, 23:06:40",52.5,80.25,69.64,23,7,4.45,clear sky,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
chuy,uy,"04/19/2020, 23:06:41",-33.7,-53.46,63.68,85,0,9.28,clear sky,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
fukue,jp,"04/19/2020, 23:06:41",32.69,128.84,62.6,67,75,10.29,broken clouds,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
liaocheng,cn,"04/19/2020, 23:06:41",36.44,115.96,69.35,22,39,10.78,scattered clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
nidzica,pl,"04/19/2020, 23:06:42",53.36,20.43,39.0,69,0,5.68,clear sky,0.0,0.0
lebu,cl,"04/19/2020, 23:06:42",-37.62,-73.65,55.72,69,100,9.55,overcast clouds,0.0,0.0
khatanga,ru,"04/19/2020, 23:06:17",71.97,102.5,33.03,98,30,5.75,scattered clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
east london,za,"04/19/2020, 23:06:39",-33.02,27.91,71.6,68,0,4.7,clear sky,0.0,0.0
omsukchan,ru,"04/19/2020, 23:06:44",62.53,155.8,9.12,85,100,7.67,light snow,0.0,0.41
ziarat,pk,"04/19/2020, 23:02:01",30.38,67.73,56.17,21,3,4.14,clear sky,0.0,0.0
dikson,ru,"04/19/2020, 23:06:25",73.51,80.55,33.03,96,93,14.9,overcast clouds,0.0,0.0
havoysund,no,"04/19/2020, 23:06:45",71.0,24.66,39.2,69,75,24.16,shower rain,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
praia,cv,"04/19/2020, 23:01:53",14.92,-23.51,69.8,68,20,11.41,few clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
puertollano,es,"04/19/2020, 23:06:45",38.69,-4.11,48.99,100,47,1.01,scattered clouds,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
dingle,ie,"04/19/2020, 23:06:46",11.0,122.67,90.52,57,86,14.45,light rain,0.11,0.0
guerrero negro,mx,"04/19/2020, 23:06:46",27.98,-114.06,60.19,77,99,16.4,overcast clouds,0.0,0.0
arraial do cabo,br,"04/19/2020, 23:03:07",-22.97,-42.03,70.61,81,46,7.05,scattered clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
udachnyy,ru,"04/19/2020, 23:06:48",66.42,112.4,37.4,32,29,4.47,scattered clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
vestmannaeyjar,is,"04/19/2020, 23:06:48",63.44,-20.27,46.38,92,100,26.24,light rain,0.18,0.0
iquitos,pe,"04/19/2020, 23:06:49",-3.75,-73.25,71.6,100,10,0.85,mist,0.0,0.0
grand-santi,gf,"04/19/2020, 23:06:49",4.25,-54.38,73.89,94,100,2.15,moderate rain,3.25,0.0
erenhot,cn,"04/19/2020, 23:06:49",43.65,111.98,35.19,39,0,26.02,clear sky,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
san luis,ar,"04/19/2020, 23:06:49",-33.3,-66.34,59.9,53,0,4.14,clear sky,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
tierralta,co,"04/19/2020, 23:06:50",8.17,-76.06,75.33,86,67,2.62,broken clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
kitui,ke,"04/19/2020, 23:06:50",-1.37,38.01,65.05,71,100,4.14,light rain,2.99,0.0
hambantota,lk,"04/19/2020, 23:06:51",6.12,81.12,86.86,71,4,13.33,light rain,0.28,0.0
sibiti,cg,"04/19/2020, 23:06:51",-3.68,13.35,70.0,88,99,0.96,light rain,2.73,0.0
calderitas,mx,"04/19/2020, 23:06:51",18.55,-88.25,76.96,87,20,7.38,few clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
lagoa,pt,"04/19/2020, 23:06:51",39.05,-27.98,56.62,57,19,9.51,few clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
kamaishi,jp,"04/19/2020, 23:06:52",39.27,141.88,50.0,100,75,8.05,moderate rain,0.0,0.0
kodinsk,ru,"04/19/2020, 23:06:53",58.69,99.18,43.43,51,0,6.69,clear sky,0.0,0.0
vila velha,br,"04/19/2020, 23:02:31",-20.33,-40.29,73.0,94,41,5.82,scattered clouds,0.0,0.0
santa maria,cv,"04/19/2020, 23:05:00",-29.68,-53.81,59.02,76,0,3.44,clear sky,0.0,0.0
fairbanks,us,"04/19/2020, 23:06:53",64.84,-147.72,39.99,100,90,6.38,light rain,0.0,0.0
severo-kurilsk,ru,"04/19/2020, 23:06:14",50.68,156.12,32.2,89,46,9.78,scattered clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
airai,pw,"04/19/2020, 23:06:17",-8.93,125.41,72.64,47,30,3.29,scattered clouds,0.0,0.0
ermelo,za,"04/19/2020, 23:06:54",-26.53,29.98,46.4,100,0,2.24,clear sky,0.0,0.0
yerbogachen,ru,"04/19/2020, 23:06:54",61.28,108.01,34.3,72,13,6.44,few clouds,0.0,0.0
dedougou,bf,"04/19/2020, 23:06:55",12.47,-3.47,86.68,43,91,9.01,light rain,0.67,0.0
dikson,ru,"04/19/2020, 23:06:25",73.51,80.55,33.03,96,93,14.9,overcast clouds,0.0,0.0
dikson,ru,"04/19/2020, 23:06:25",73.51,80.55,33.03,96,93,14.9,overcast clouds,0.0,0.0
manakara,mg,"04/19/2020, 23:06:55",-22.13,48.02,75.63,83,54,3.98,light rain,2.0,0.0
saint george,bm,"04/19/2020, 23:06:37",37.1,-113.58,62.01,44,75,13.87,broken clouds,0.0,0.0
meadow lake,ca,"04/19/2020, 23:02:04",34.8,-106.54,60.8,21,75,4.7,broken clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
nikolskoye,ru,"04/19/2020, 23:06:33",59.7,30.79,41.0,79,20,4.47,few clouds,0.0,0.0
manzil salim,tn,"04/19/2020, 23:06:56",35.86,8.48,59.0,67,40,4.7,scattered clouds,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
avarua,ck,"04/19/2020, 23:05:45",-21.21,-159.78,78.8,78,4,5.82,clear sky,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
leopold,au,"04/19/2020, 23:06:57",-38.18,144.47,66.2,52,40,14.99,scattered clouds,0.0,0.0
rocha,uy,"04/19/2020, 23:06:57",-34.48,-54.33,58.48,91,0,5.84,clear sky,0.0,0.0
balkhash,kz,"04/19/2020, 23:06:58",46.84,74.98,71.6,15,0,17.9,clear sky,0.0,0.0
chemax,mx,"04/19/2020, 23:06:58",20.65,-87.93,72.39,96,3,4.29,clear sky,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
centralia,us,"04/19/2020, 23:03:24",46.72,-122.95,48.99,100,1,4.7,clear sky,0.0,0.0
phan thiet,vn,"04/19/2020, 23:06:59",10.93,108.1,91.99,45,11,10.94,few clouds,0.0,0.0
erzin,ru,"04/19/2020, 23:06:59",36.96,36.2,69.8,93,40,1.19,scattered clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
korla,cn,"04/19/2020, 23:06:59",41.76,86.15,66.18,20,91,3.44,light rain,0.2,0.0
puerto ayora,ec,"04/19/2020, 23:07:00",-0.74,-90.35,79.0,86,65,7.0,broken clouds,0.0,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
hastings,nz,"04/19/2020, 23:02:59",50.86,0.57,48.99,71,18,4.0,few clouds,0.0,0.0
sabang,id,"04/19/2020, 23:07:00",5.89,95.32,85.62,74,5,12.12,clear sky,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
karsun,ru,"04/19/2020, 23:07:01",54.2,46.98,42.15,73,88,4.0,light rain,0.15,0.0
norman wells,ca,"04/19/2020, 23:06:24",65.28,-126.83,26.6,100,90,3.36,light snow,0.0,0.0
krasnogorskoye,ru,"04/19/2020, 23:07:01",52.3,86.2,63.79,36,54,4.32,broken clouds,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
avera,pf,"04/19/2020, 23:07:02",33.19,-82.53,59.0,95,90,7.56,moderate rain,0.0,0.0
airai,pw,"04/19/2020, 23:06:17",-8.93,125.41,72.64,47,30,3.29,scattered clouds,0.0,0.0
auki,sb,"04/19/2020, 23:07:03",-8.77,160.7,83.48,74,49,3.11,light rain,2.94,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
kaniama,cd,"04/19/2020, 23:07:03",-7.57,24.18,67.89,74,99,1.81,light rain,0.68,0.0
bethel,us,"04/19/2020, 23:07:03",41.37,-73.41,52.0,43,75,3.36,broken clouds,0.0,0.0
tuktoyaktuk,ca,"04/19/2020, 23:06:28",69.45,-133.04,8.6,84,90,4.7,light snow,0.0,0.0
bubaque,gw,"04/19/2020, 23:07:04",11.28,-15.83,77.09,68,34,12.24,scattered clouds,0.0,0.0
kavaratti,in,"04/19/2020, 23:06:20",10.57,72.64,89.6,62,20,3.36,few clouds,0.0,0.0
carayao,py,"04/19/2020, 23:07:05",-25.18,-56.4,62.91,81,0,3.53,clear sky,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
byron bay,au,"04/19/2020, 23:07:05",-28.65,153.62,77.0,36,74,11.41,broken clouds,0.0,0.0
martinopolis,br,"04/19/2020, 23:07:05",-22.15,-51.17,66.2,68,2,11.41,clear sky,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
cidreira,br,"04/19/2020, 23:07:06",-30.18,-50.21,65.88,86,0,14.16,clear sky,0.0,0.0
castro,cl,"04/19/2020, 23:06:38",-24.79,-50.01,55.0,69,66,5.17,broken clouds,0.0,0.0
andra,ru,"04/19/2020, 23:07:06",62.51,65.89,44.06,70,4,7.96,clear sky,0.0,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
alofi,nu,"04/19/2020, 23:07:07",-19.06,-169.92,78.8,88,5,9.17,light rain,0.18,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
esperance,au,"04/19/2020, 23:07:07",-33.87,121.9,71.6,40,14,17.22,few clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
bolshaya dzhalga,ru,"04/19/2020, 23:07:08",45.97,42.7,56.93,71,96,2.95,light rain,0.25,0.0
mahebourg,mu,"04/19/2020, 23:06:23",-20.41,57.7,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
thompson,ca,"04/19/2020, 23:07:08",55.74,-97.86,15.8,85,90,5.82,light snow,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
porangatu,br,"04/19/2020, 23:07:09",-13.44,-49.15,71.28,84,96,2.26,light rain,1.0,0.0
pangnirtung,ca,"04/19/2020, 23:07:09",66.15,-65.71,3.43,76,59,4.36,broken clouds,0.0,0.0
georgetown,sh,"04/19/2020, 23:04:17",5.41,100.34,93.2,70,20,6.93,few clouds,0.0,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
coahuayana,mx,"04/19/2020, 23:07:10",18.73,-103.68,72.5,77,1,2.71,clear sky,0.0,0.0
thompson,ca,"04/19/2020, 23:07:08",55.74,-97.86,15.8,85,90,5.82,light snow,0.0,0.0
mahebourg,mu,"04/19/2020, 23:06:23",-20.41,57.7,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
taboga,pa,"04/19/2020, 23:07:11",46.27,13.11,59.0,73,100,7.29,light rain,0.34,0.0
cherskiy,ru,"04/19/2020, 23:07:11",68.75,161.3,13.89,95,100,5.99,overcast clouds,0.0,0.0
verkhnevilyuysk,ru,"04/19/2020, 23:07:11",63.45,120.32,30.15,90,96,4.94,overcast clouds,0.0,0.0
