,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
203,lebu,cl,54.03,overcast clouds,-37.62,-73.65,Hostal Las Lilas
204,east london,za,68.09,clear sky,-33.02,27.91,Tu Casa
205,castro,cl,53.89,scattered clouds,-24.79,-50.01,CHACARA BAILLY
217,juneau,us,60.8,few clouds,58.3,-134.42,"Baranof Downtown, BW Signature Collection"
218,mangan,in,72.48,broken clouds,27.52,88.53,Hotel Mout View
223,preobrazheniye,ru,50.11,broken clouds,42.9,133.91,Campsite Orlan
224,kapaa,us,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
225,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
227,east london,za,68.09,clear sky,-33.02,27.91,Tu Casa
229,kohima,in,72.52,clear sky,25.67,94.12,The Homestay
235,chililabombwe,zm,59.04,few clouds,-12.36,27.82,Tabernacle Guest Lodge
238,abha,sa,62.6,few clouds,18.22,42.51,Abha Hotel
240,new norfolk,au,59.0,overcast clouds,-42.78,147.06,The Shingles Riverside Cottages
244,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
247,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
252,hami,cn,66.96,broken clouds,42.8,93.45,Laoyutang Resort
257,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
258,nouadhibou,mr,66.2,clear sky,20.93,-17.03,El Medina
259,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
260,saint-francois,gp,55.0,overcast clouds,46.42,3.91,Manoir Du Bonheur
262,caravelas,br,76.35,broken clouds,-17.71,-39.25,Pousada dos Navegantes
263,peniche,pt,55.99,clear sky,39.36,-9.38,Hotel Star inn Peniche
268,vila velha,br,73.99,broken clouds,-20.33,-40.29,Hotel Vitória Palace
273,geraldton,au,73.4,broken clouds,-28.77,114.6,Broadwater Mariner Resort
275,griffith,au,51.01,clear sky,41.53,-87.42,Motel 6 Hammond - Chicago Area
281,kapaa,us,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
282,fortuna,us,55.99,overcast clouds,40.6,-124.16,Super 8 Fortuna
283,homer,us,52.0,broken clouds,59.64,-151.55,Beluga Lake Lodge
285,constantine,dz,62.6,scattered clouds,36.37,6.61,Grand Hotel Cirta
287,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
292,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
302,port lincoln,au,68.27,overcast clouds,-34.73,135.87,Port Lincoln Hotel
305,katsuura,jp,68.0,clear sky,35.13,140.3,Katsuura Hotel Mikazuki
306,vao,nc,76.91,clear sky,-22.67,167.48,Hotel Kou-Bugny
307,codrington,ag,61.88,overcast clouds,-38.27,141.97,Codrington Gardens Bed And Breakfast
319,guerrero negro,mx,60.64,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
320,gaoual,gn,79.43,broken clouds,11.75,-13.2,Hotel koliba
329,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
333,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
336,havelock,us,62.6,clear sky,34.88,-76.9,Holiday Inn Express and Suites Havelock
339,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
340,puerto del rosario,es,64.4,few clouds,28.5,-13.86,Hotel JM Puerto del Rosario
343,guerrero negro,mx,60.64,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
347,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
348,hami,cn,66.96,broken clouds,42.8,93.45,Laoyutang Resort
351,kapaa,us,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
352,touros,br,78.8,broken clouds,-5.2,-35.46,INN NEW HORIZON
353,mar del plata,ar,64.0,few clouds,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
354,chemal,ru,54.68,clear sky,51.41,86.0,Guesthouse V Sosnovom Boru
355,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
356,ambanja,mg,73.63,few clouds,-13.68,48.45,Hotel Marrakech
357,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
358,cayenne,gf,78.8,overcast clouds,4.93,-52.33,Hôtel Le Dronmi
359,saint george,bm,69.8,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
363,gat,ly,61.0,clear sky,31.61,34.76,אהבה ברווחה
364,petatlan,mx,78.4,broken clouds,17.52,-101.27,Hotel California Petatlán
368,tomatlan,mx,72.97,broken clouds,19.93,-105.25,Norma franco
369,pisco,pe,69.8,clear sky,-13.7,-76.22,Hostal San Isidro Oficial
370,rocha,uy,59.16,clear sky,-34.48,-54.33,Beleza Pura B&B
374,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
378,mar del plata,ar,64.0,few clouds,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
379,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
381,viedma,ar,75.25,scattered clouds,-40.81,-63.0,Hotel Cristal
382,port hardy,ca,55.4,few clouds,50.7,-127.42,Airport Inn
383,rawlins,us,51.8,clear sky,41.79,-107.24,Holiday Inn Express Rawlins
387,tortoli,it,57.2,scattered clouds,39.93,9.66,Hotel La Bitta
388,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
389,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
394,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
395,pisco,pe,69.8,clear sky,-13.7,-76.22,Hostal San Isidro Oficial
400,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
401,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
402,preobrazheniye,ru,50.11,broken clouds,42.9,133.91,Campsite Orlan
404,korla,cn,61.54,overcast clouds,41.76,86.15,Gulisitan Hotel
405,marsh harbour,bs,79.81,clear sky,26.54,-77.06,Abaco Beach Resort
409,luderitz,na,59.0,clear sky,-26.65,15.16,LÜDERITZ NEST HOTEL
411,camocim,br,75.4,broken clouds,-2.9,-40.84,Hotel Ilha do Amor
412,cabo san lucas,mx,71.01,clear sky,22.89,-109.91,Hotel Tesoro Los Cabos
417,arraial do cabo,br,73.99,overcast clouds,-22.97,-42.03,Pousada Porto Praia
418,chuy,uy,63.3,clear sky,-33.7,-53.46,Nuevo Hotel Plaza
422,rundu,na,66.2,overcast clouds,-17.93,19.77,Millennia Estate
424,geraldton,au,73.4,broken clouds,-28.77,114.6,Broadwater Mariner Resort
427,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
430,luderitz,na,59.0,clear sky,-26.65,15.16,LÜDERITZ NEST HOTEL
433,riyadh,sa,71.6,dust,24.69,46.72,InterContinental Riyadh
434,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
440,chuy,uy,63.3,clear sky,-33.7,-53.46,Nuevo Hotel Plaza
441,east london,za,68.09,clear sky,-33.02,27.91,Tu Casa
445,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
448,syracuse,it,57.99,broken clouds,37.09,15.28,Hotel Posta
454,mar del plata,ar,64.0,few clouds,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
455,mahebourg,mu,77.0,shower rain,-20.41,57.7,Shandrani Beachcomber Resort & Spa
458,cefalu,it,63.0,few clouds,38.04,14.02,Hotel La Giara
459,saint george,bm,69.8,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
460,macheng,cn,61.7,scattered clouds,31.18,115.03,Shell Macheng City Macheng Bus Station Hotel
461,karoi,zw,59.52,scattered clouds,-16.81,29.69,Bliss Lodge Karoi
463,kaeo,nz,69.01,overcast clouds,-35.1,173.78,Bushido Lodge
465,monrovia,lr,78.8,broken clouds,6.3,-10.8,Eco-Hotel Hall & Restaurant
467,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
469,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
470,avera,pf,60.8,clear sky,33.19,-82.53,
476,gat,ly,61.0,clear sky,31.61,34.76,אהבה ברווחה
477,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
478,mahebourg,mu,77.0,shower rain,-20.41,57.7,Shandrani Beachcomber Resort & Spa
480,grand gaube,mu,77.0,shower rain,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
482,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
483,wuwei,cn,64.0,scattered clouds,37.93,102.64,Thank Inn Chain Hotel gansu wuwei liangzhou district xiguan middle road
486,mahebourg,mu,77.0,shower rain,-20.41,57.7,Shandrani Beachcomber Resort & Spa
487,buraydah,sa,60.8,overcast clouds,26.33,43.98,Mövenpick Hotel Qassim
490,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
505,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
506,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
507,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
508,ponta do sol,cv,57.0,clear sky,32.67,-17.1,Hotel do Campo
509,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
510,ponta do sol,cv,57.0,clear sky,32.67,-17.1,Hotel do Campo
515,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
517,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
519,jutai,br,74.25,broken clouds,-5.18,-68.9,
521,ballina,au,77.0,few clouds,-28.87,153.57,Ramada Hotel & Suites by Wyndham Ballina Byron
524,bambous virieux,mu,77.0,shower rain,-20.34,57.76,Casa Tia Villa
525,kapaa,us,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
530,taoudenni,ml,76.15,overcast clouds,22.68,-3.98,
532,beloha,mg,69.04,clear sky,-25.17,45.05,
534,boysun,uz,56.52,scattered clouds,38.21,67.2,Gaza Hotel
535,port hardy,ca,55.4,few clouds,50.7,-127.42,Airport Inn
537,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
540,chuy,uy,63.3,clear sky,-33.7,-53.46,Nuevo Hotel Plaza
543,lompoc,us,59.0,overcast clouds,34.64,-120.46,Holiday Inn Express Lompoc
546,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
550,jadu,ly,66.36,broken clouds,31.95,12.03,امياس للصرافة
553,necochea,ar,64.99,overcast clouds,-38.55,-58.74,dyd -mar Hotel
555,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
558,new norfolk,au,59.0,overcast clouds,-42.78,147.06,The Shingles Riverside Cottages
560,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
564,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
566,coronado,us,64.4,scattered clouds,32.69,-117.18,Hilton San Diego Bayfront
571,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
573,mar del plata,ar,64.0,few clouds,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
575,sao filipe,cv,71.11,few clouds,14.9,-24.5,Tortuga B&B
580,bambous virieux,mu,77.0,shower rain,-20.34,57.76,Casa Tia Villa
581,bambous virieux,mu,77.0,shower rain,-20.34,57.76,Casa Tia Villa
582,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
584,carnarvon,au,77.0,few clouds,-24.87,113.63,Hospitality Carnarvon
589,wilmington,us,60.8,clear sky,34.23,-77.94,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
590,lima,pe,69.8,clear sky,-12.04,-77.03,Gran Hotel Bolivar Lima
591,cap malheureux,mu,77.0,shower rain,-19.98,57.61,Pereybere Hotel & Spa
593,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
596,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
598,alta floresta,br,71.6,broken clouds,-9.88,-56.09,Floresta Amazonica Hotel
600,nanchong,cn,68.34,overcast clouds,30.8,106.08,Marine Una Century Hotel
606,ballina,au,77.0,few clouds,-28.87,153.57,Ramada Hotel & Suites by Wyndham Ballina Byron
607,kapaa,us,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
616,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
619,grand gaube,mu,77.0,shower rain,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
624,lompoc,us,59.0,overcast clouds,34.64,-120.46,Holiday Inn Express Lompoc
626,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
629,komsomolskiy,ru,55.4,clear sky,40.43,71.72,"Hotel ""Ikathouse"""
635,paracuru,br,78.8,clear sky,-3.41,-39.03,Hotel VentoBrasil
637,coria,es,53.01,broken clouds,39.99,-6.54,Hotel San Cristóbal
638,russell,nz,71.6,clear sky,32.35,-85.2,Macs
641,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
644,mahebourg,mu,77.0,shower rain,-20.41,57.7,Shandrani Beachcomber Resort & Spa
645,carnarvon,au,77.0,few clouds,-24.87,113.63,Hospitality Carnarvon
647,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
649,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
653,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
655,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
656,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
664,chuy,uy,63.3,clear sky,-33.7,-53.46,Nuevo Hotel Plaza
665,pando,uy,62.6,clear sky,-34.72,-55.95,viviendas mvotma
669,camana,pe,70.45,scattered clouds,-16.62,-72.71,Hostal Morales
671,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
672,laguna,br,64.4,clear sky,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
678,san patricio,mx,77.0,few clouds,19.22,-104.7,Hotel Cabo Blanco
681,east london,za,68.09,clear sky,-33.02,27.91,Tu Casa
682,cidreira,br,66.92,clear sky,-30.18,-50.21,Novomar Pousada e Turismo Ltda
684,east london,za,68.09,clear sky,-33.02,27.91,Tu Casa
686,saldanha,za,59.0,overcast clouds,-33.01,17.94,Blue Bay Lodge
690,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
694,port hardy,ca,55.4,few clouds,50.7,-127.42,Airport Inn
701,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
703,alberdi,py,69.01,clear sky,-32.89,-60.69,Green House.river
704,saint anthony,ca,55.4,few clouds,45.02,-93.22,Holiday Inn Express Roseville-St. Paul
706,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
708,laguna,br,64.4,clear sky,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
710,saldanha,za,59.0,overcast clouds,-33.01,17.94,Blue Bay Lodge
713,cabo san lucas,mx,71.01,clear sky,22.89,-109.91,Hotel Tesoro Los Cabos
721,clevelandia,br,53.78,clear sky,-26.4,-52.47,
722,castro,cl,53.89,scattered clouds,-24.79,-50.01,CHACARA BAILLY
724,batemans bay,au,66.0,clear sky,-35.72,150.18,Coachhouse Marina Resort - Batemans Bay
726,airai,pw,73.67,scattered clouds,-8.93,125.41,Juvinal Martin
730,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
732,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
733,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
736,kapaa,us,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
739,sao filipe,cv,71.11,few clouds,14.9,-24.5,Tortuga B&B
741,kruisfontein,za,65.12,clear sky,-34.0,24.73,Oyster Bay House Rental
742,luderitz,na,59.0,clear sky,-26.65,15.16,LÜDERITZ NEST HOTEL
743,maku,ir,52.12,overcast clouds,39.29,44.45,Maku Tourism Hotel
744,mkushi,zm,62.96,scattered clouds,-13.62,29.39,Njombe Lodge
746,chuy,uy,63.3,clear sky,-33.7,-53.46,Nuevo Hotel Plaza
747,houma,us,71.01,scattered clouds,29.6,-90.72,Courtyard by Marriott Houma
750,lake havasu city,us,77.0,clear sky,34.48,-114.32,Heat Hotel
754,chardara,kz,65.03,clear sky,41.25,67.97,Жанаргул
759,altar,mx,69.01,clear sky,30.7,-111.82,Hotel Maria Elena
762,artigas,uy,59.72,clear sky,-30.4,-56.47,Hotel Casino San Eugenio del Cuareim
763,castro,cl,53.89,scattered clouds,-24.79,-50.01,CHACARA BAILLY
765,vao,nc,76.91,clear sky,-22.67,167.48,Hotel Kou-Bugny
770,lauria,it,55.98,overcast clouds,40.05,15.84,Hotel Isola Di Lauria
771,cidreira,br,66.92,clear sky,-30.18,-50.21,Novomar Pousada e Turismo Ltda
773,lima,pe,69.8,clear sky,-12.04,-77.03,Gran Hotel Bolivar Lima
776,kapaa,us,78.8,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
778,nouadhibou,mr,66.2,clear sky,20.93,-17.03,El Medina
779,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
783,cabo san lucas,mx,71.01,clear sky,22.89,-109.91,Hotel Tesoro Los Cabos
784,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
786,aviles,es,52.0,scattered clouds,43.55,-5.92,Hotel NH Collection Palacio de Avilés
788,doha,kw,75.99,overcast clouds,25.29,51.53,Ezdan Hotel
789,heyang,cn,67.06,overcast clouds,26.1,107.47,
790,joaima,br,68.83,overcast clouds,-16.65,-41.03,Hotel Lorde
800,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
801,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
802,itarema,br,76.91,clear sky,-2.92,-39.92,Windvillage
807,valparaiso,cl,59.0,scattered clouds,-33.04,-71.63,Hotel Ultramar
812,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
813,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
815,mar del plata,ar,64.0,few clouds,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
816,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
817,mahebourg,mu,77.0,shower rain,-20.41,57.7,Shandrani Beachcomber Resort & Spa
820,codrington,ag,61.88,overcast clouds,-38.27,141.97,Codrington Gardens Bed And Breakfast
822,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
825,santa vitoria do palmar,br,63.48,clear sky,-33.52,-53.37,Hostel Comodoro
827,naze,jp,75.2,broken clouds,28.37,129.48,奄美ポートタワーホテル
828,saint george,bm,69.8,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
837,potchefstroom,za,58.6,few clouds,-26.72,27.1,Melrose Place Guestrooms
839,touros,br,78.8,broken clouds,-5.2,-35.46,INN NEW HORIZON
841,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
842,jiuquan,cn,54.05,broken clouds,39.74,98.52,Jiuquan Hotel
848,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
852,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
853,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
855,bambous virieux,mu,77.0,shower rain,-20.34,57.76,Casa Tia Villa
856,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
857,ancud,cl,51.8,broken clouds,-41.87,-73.82,HOTEL ANCUD DON LUCAS
859,kuching,my,78.8,few clouds,1.55,110.33,Hilton Kuching
861,cidreira,br,66.92,clear sky,-30.18,-50.21,Novomar Pousada e Turismo Ltda
866,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
872,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
874,campestre,br,59.07,overcast clouds,-21.71,-46.25,Hotel Campestre
876,port hardy,ca,55.4,few clouds,50.7,-127.42,Airport Inn
877,castro,cl,53.89,scattered clouds,-24.79,-50.01,CHACARA BAILLY
879,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
881,bilma,ne,79.16,scattered clouds,18.69,12.92,Expeditions Ténére voyages
883,rocha,uy,59.16,clear sky,-34.48,-54.33,Beleza Pura B&B
884,buin,pg,69.8,few clouds,-33.73,-70.75,Paihuen
887,hasaki,jp,68.0,scattered clouds,35.73,140.83,Inubosaki Kanko Hotel
888,ladario,br,68.41,clear sky,-19.0,-57.6,Hotel Fazenda 4 cantos
