City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
52,Atuona,-9.8,-139.03,82.09,74,95,13.4,PF,2020-04-17 17:37:56
53,Tazovskiy,67.47,78.7,33.94,95,100,17.05,RU,2020-04-17 17:37:56
54,Bredasdorp,-34.53,20.04,59.0,58,94,2.24,ZA,2020-04-17 17:37:56
55,Upernavik,72.79,-56.15,27.81,91,7,1.9,GL,2020-04-17 17:37:57
56,Logrono,42.47,-2.45,60.8,67,100,17.22,ES,2020-04-17 17:33:39
57,Baruun-Urt,46.68,113.28,44.69,32,26,6.62,MN,2020-04-17 17:37:57
58,Verkhnevilyuysk,63.45,120.32,3.38,92,22,5.17,RU,2020-04-17 17:37:58
59,Pitimbu,-7.47,-34.81,87.8,66,75,9.17,BR,2020-04-17 17:37:58
60,Owando,-0.48,15.9,77.76,74,96,2.19,CG,2020-04-17 17:37:59
61,Lorengau,-2.02,147.27,81.75,74,100,3.0,PG,2020-04-17 17:37:59
62,Nuuk,64.18,-51.72,33.8,59,75,9.17,GL,2020-04-17 17:33:43
63,Puerto Cabezas,14.04,-83.39,87.8,70,40,4.7,NI,2020-04-17 17:37:59
64,Merauke,-8.47,140.33,77.31,90,85,7.65,ID,2020-04-17 17:38:00
65,Aklavik,68.22,-135.01,28.4,79,90,2.24,CA,2020-04-17 17:38:00
66,Espinho,41.01,-8.64,62.6,82,40,12.75,PT,2020-04-17 17:38:00
67,Yining,29.04,114.56,64.99,80,94,2.91,CN,2020-04-17 17:38:00
68,Avarua,-21.21,-159.78,71.6,94,98,2.24,CK,2020-04-17 17:38:01
69,Pitsunda,43.16,40.34,50.0,76,64,2.24,GE,2020-04-17 17:38:01
70,Bulolo,-7.2,146.65,70.34,68,100,0.81,PG,2020-04-17 17:38:01
71,Ceres,37.59,-120.96,66.99,63,1,6.93,US,2020-04-17 17:38:01
72,Mbandaka,0.05,18.26,76.51,81,76,2.33,CD,2020-04-17 17:38:02
73,Vaini,-21.2,-175.2,73.4,88,20,5.82,TO,2020-04-17 17:38:02
74,Salalah,17.02,54.09,82.4,74,20,6.93,OM,2020-04-17 17:38:02
75,Korla,41.76,86.15,61.43,33,43,6.13,CN,2020-04-17 17:38:02
76,Hilo,19.73,-155.09,71.6,78,75,6.93,US,2020-04-17 17:38:02
77,Sitka,57.05,-135.33,42.8,93,75,5.82,US,2020-04-17 17:38:03
78,Tuatapere,-46.13,167.68,46.0,94,99,3.0,NZ,2020-04-17 17:33:29
79,Hithadhoo,-0.6,73.08,84.81,72,36,7.27,MV,2020-04-17 17:33:41
80,Kaitangata,-46.28,169.85,52.0,86,100,23.0,NZ,2020-04-17 17:38:05
81,Port Lincoln,-34.73,135.87,59.67,69,40,5.84,AU,2020-04-17 17:38:05
82,Maniitsoq,65.42,-52.9,28.33,91,95,13.85,GL,2020-04-17 17:38:05
83,Hofn,64.25,-15.21,46.4,87,90,17.22,IS,2020-04-17 17:38:06
84,Anyksciai,55.53,25.1,36.28,78,67,11.05,LT,2020-04-17 17:38:06
85,Pagudpud,18.56,120.79,78.1,80,95,3.74,PH,2020-04-17 17:38:06
86,Coihaique,-45.58,-72.07,62.6,51,90,5.82,CL,2020-04-17 17:38:06
87,Luderitz,-26.65,15.16,62.6,77,0,10.29,NA,2020-04-17 17:38:07
88,Souillac,-20.52,57.52,77.0,69,40,13.87,MU,2020-04-17 17:38:07
89,Imbituba,-28.24,-48.67,80.6,44,20,2.24,BR,2020-04-17 17:38:07
90,Shorapur,16.52,76.75,84.33,26,41,3.67,IN,2020-04-17 17:38:07
91,Farafangana,-22.82,47.83,76.39,71,13,7.45,MG,2020-04-17 17:38:08
92,Ellisras,-23.66,27.74,70.45,55,50,12.57,ZA,2020-04-17 17:38:08
93,Havoysund,71.0,24.66,37.4,79,90,20.8,NO,2020-04-17 17:38:08
94,Henties Bay,-22.12,14.28,60.01,89,3,8.99,NA,2020-04-17 17:38:08
95,Walvis Bay,-22.96,14.51,60.8,82,4,14.99,NA,2020-04-17 17:38:09
96,Te Anau,-45.42,167.72,45.43,79,96,1.1,NZ,2020-04-17 17:34:21
97,Jamestown,42.1,-79.24,32.0,86,90,9.17,US,2020-04-17 17:34:56
98,Cacheu,12.27,-16.17,104.0,21,5,6.93,GW,2020-04-17 17:38:09
99,Mizque,-17.94,-65.34,67.24,28,71,8.37,BO,2020-04-17 17:38:09
100,Nikolskoye,59.7,30.79,39.2,69,90,17.9,RU,2020-04-17 17:33:21
101,Verkhnyaya Toyma,62.23,45.0,33.49,93,99,5.08,RU,2020-04-17 17:38:10
102,Mar Del Plata,-38.0,-57.56,71.01,49,31,17.22,AR,2020-04-17 17:38:10
103,Hit,33.64,42.83,79.21,21,99,10.16,IQ,2020-04-17 17:38:11
104,Hasaki,35.73,140.83,55.4,87,75,13.87,JP,2020-04-17 17:38:11
105,Nizhniy Kuranakh,58.84,125.49,6.15,87,34,2.89,RU,2020-04-17 17:38:11
106,Boa Vista,2.82,-60.67,89.6,46,75,12.75,BR,2020-04-17 17:38:11
107,Kobryn,52.21,24.36,42.28,57,18,9.66,BY,2020-04-17 17:38:11
108,Sawakin,19.11,37.33,77.14,60,0,1.81,SD,2020-04-17 17:38:12
109,Georgetown,5.41,100.34,84.0,94,20,3.36,MY,2020-04-17 17:36:52
110,Kapaa,22.08,-159.32,73.4,78,20,11.41,US,2020-04-17 17:38:12
111,Cabo San Lucas,22.89,-109.91,79.0,44,5,6.93,MX,2020-04-17 17:38:13
112,Iqaluit,63.75,-68.51,10.4,55,75,2.24,CA,2020-04-17 17:38:13
113,Saint-Pierre,-21.34,55.48,77.0,73,20,20.8,RE,2020-04-17 17:38:13
114,Luanda,-8.84,13.23,82.4,83,75,8.05,AO,2020-04-17 17:35:57
115,Saldanha,-33.01,17.94,68.0,52,48,13.87,ZA,2020-04-17 17:33:47
116,Willowmore,-33.29,23.49,59.76,33,24,5.08,ZA,2020-04-17 17:38:14
117,Puerto Ayora,-0.74,-90.35,78.8,88,75,4.7,EC,2020-04-17 17:38:14
118,Shu,43.6,73.76,50.86,49,8,3.29,KZ,2020-04-17 17:38:14
119,Atagay,55.1,99.39,36.34,83,100,7.43,RU,2020-04-17 17:38:14
120,Vostok,46.49,135.88,36.46,73,85,3.06,RU,2020-04-17 17:33:30
121,Ponta Do Sol,32.67,-17.1,63.0,65,41,10.0,PT,2020-04-17 17:38:15
122,Seddon,-37.81,144.89,57.99,71,90,11.41,AU,2020-04-17 17:38:15
123,Pisco,-13.7,-76.22,77.0,69,54,8.05,PE,2020-04-17 17:33:55
124,Chicama,-7.84,-79.15,69.8,83,20,11.41,PE,2020-04-17 17:38:16
125,Victoria,22.29,114.16,71.01,86,100,4.47,HK,2020-04-17 17:38:16
126,Connersville,39.64,-85.14,46.99,100,90,12.75,US,2020-04-17 17:38:16
127,Half Moon Bay,37.46,-122.43,59.0,82,90,9.17,US,2020-04-17 17:37:26
128,Channel-Port Aux Basques,47.57,-59.14,31.93,90,4,16.04,CA,2020-04-17 17:38:17
129,Shingu,33.73,135.98,58.87,80,100,13.8,JP,2020-04-17 17:38:17
130,Sinnamary,5.38,-52.95,82.15,78,44,12.06,GF,2020-04-17 17:33:32
131,Lahad Datu,5.03,118.33,75.69,90,5,1.14,MY,2020-04-17 17:38:17
132,Iracoubo,5.48,-53.2,83.12,74,45,11.32,GF,2020-04-17 17:38:17
133,Batemans Bay,-35.72,150.18,48.0,100,4,6.69,AU,2020-04-17 17:33:41
134,Abnub,27.27,31.15,73.4,43,0,20.8,EG,2020-04-17 17:36:03
135,Broken Hill,-31.95,141.43,46.4,61,0,1.12,AU,2020-04-17 17:38:18
136,Kismayo,-0.36,42.55,84.36,76,97,10.63,SO,2020-04-17 17:38:18
137,Qasigiannguit,68.82,-51.19,32.0,87,40,12.75,GL,2020-04-17 17:38:18
138,Mackenzie,55.3,-123.17,39.2,93,90,2.24,CA,2020-04-17 17:38:19
139,Constitucion,-35.33,-72.42,69.26,47,60,11.86,CL,2020-04-17 17:38:19
140,Plettenberg Bay,-34.05,23.37,61.05,82,80,0.58,ZA,2020-04-17 17:35:32
141,Mersing,2.43,103.84,78.8,88,56,4.7,MY,2020-04-17 17:38:20
142,Vila Franca Do Campo,37.72,-25.43,60.8,77,20,8.05,PT,2020-04-17 17:38:20
143,Thompson,55.74,-97.86,33.8,55,90,8.05,CA,2020-04-17 17:38:20
144,Swinford,53.95,-8.95,61.0,70,38,5.01,IE,2020-04-17 17:38:20
145,Chuy,-33.7,-53.46,69.98,60,29,5.57,UY,2020-04-17 17:33:25
146,Ossora,59.24,163.07,14.04,89,1,6.73,RU,2020-04-17 17:38:21
147,Byron Bay,-28.65,153.62,71.6,94,40,8.05,AU,2020-04-17 17:38:21
148,Crib Point,-38.35,145.2,55.0,83,100,18.25,AU,2020-04-17 17:38:22
149,Niquero,20.04,-77.58,89.04,54,9,8.88,CU,2020-04-17 17:38:22
150,Khatanga,71.97,102.5,7.25,90,0,13.06,RU,2020-04-17 17:38:22
151,Bagdarin,54.43,113.6,37.62,49,100,1.79,RU,2020-04-17 17:38:22
152,Kavaratti,10.57,72.64,84.97,68,0,7.43,IN,2020-04-17 17:33:42
153,Dunkirk,51.05,2.37,53.01,81,89,1.99,FR,2020-04-17 17:38:23
154,Stettler,52.32,-112.72,42.01,80,100,15.01,CA,2020-04-17 17:38:23
155,East London,-33.02,27.91,68.9,68,11,8.55,ZA,2020-04-17 17:38:23
156,Shaowu,27.34,117.48,69.22,68,94,0.6,CN,2020-04-17 17:38:24
157,Codrington,-38.27,141.97,55.9,76,90,12.77,AU,2020-04-17 17:38:24
158,Saskatoon,52.12,-106.63,41.0,60,90,14.99,CA,2020-04-17 17:37:11
159,Taltal,-25.4,-70.48,72.86,55,5,7.09,CL,2020-04-17 17:34:38
160,Otradnoye,59.78,30.82,39.2,69,90,17.9,RU,2020-04-17 17:38:25
161,Isangel,-19.55,169.27,77.2,84,77,14.94,VU,2020-04-17 17:38:26
162,Grong,64.47,12.31,41.0,65,75,5.41,NO,2020-04-17 17:38:26
163,Westport,41.14,-73.36,48.99,34,1,20.8,US,2020-04-17 17:38:26
164,Roma,43.21,-75.46,44.01,35,40,13.87,US,2020-04-17 17:38:26
165,Pagegiai,55.14,21.91,37.87,74,0,9.35,LT,2020-04-17 17:38:27
166,Arica,-18.48,-70.3,73.4,64,45,13.87,CL,2020-04-17 17:37:53
167,Cherskiy,68.75,161.3,-2.2,90,26,6.22,RU,2020-04-17 17:38:27
168,Sur,22.57,59.53,81.23,68,11,2.93,OM,2020-04-17 17:38:28
169,Lompoc,34.64,-120.46,60.01,82,90,4.54,US,2020-04-17 17:34:35
170,Brae,60.4,-1.35,46.4,81,41,5.82,GB,2020-04-17 17:38:28
171,Kieta,-6.22,155.63,78.06,78,96,1.7,PG,2020-04-17 17:38:29
172,Sao Filipe,14.9,-24.5,70.27,77,22,26.24,CV,2020-04-17 17:38:29
173,Saint Anthony,45.02,-93.22,46.4,30,20,9.17,US,2020-04-17 17:38:29
174,Ribeira Grande,38.52,-28.7,64.4,68,20,10.29,PT,2020-04-17 17:38:29
175,Cabra,37.47,-4.44,71.6,56,100,8.05,ES,2020-04-17 17:38:30
176,Jumla,29.27,82.18,49.14,30,68,1.23,NP,2020-04-17 17:38:30
177,Anloga,5.79,0.9,82.4,61,75,19.46,GH,2020-04-17 17:34:01
178,Richards Bay,-28.78,32.04,71.35,75,2,9.57,ZA,2020-04-17 17:38:31
179,Marabba,12.35,32.18,88.03,10,11,9.22,SD,2020-04-17 17:38:31
180,Margate,51.38,1.39,51.01,82,67,25.75,GB,2020-04-17 17:33:54
181,Bengkulu,-3.8,102.27,77.63,83,80,3.78,ID,2020-04-17 17:38:31
182,Waingapu,-9.66,120.26,79.34,78,50,2.68,ID,2020-04-17 17:38:32
183,Ola,59.58,151.28,18.12,95,100,13.65,RU,2020-04-17 17:38:32
184,Kaduy,59.2,37.15,33.21,87,100,6.73,RU,2020-04-17 17:38:32
185,Inuvik,68.35,-133.72,26.6,79,90,6.93,CA,2020-04-17 17:34:21
186,Vinh,18.67,105.67,75.07,92,98,4.03,VN,2020-04-17 17:38:33
187,Laguna,38.42,-121.42,62.01,72,40,11.41,US,2020-04-17 17:38:33
188,Goderich,43.75,-81.72,44.01,44,100,10.94,CA,2020-04-17 17:38:33
189,Ambon,-3.7,128.18,82.94,76,55,3.0,ID,2020-04-17 17:38:33
190,Grindavik,63.84,-22.43,46.4,100,90,24.16,IS,2020-04-17 17:38:34
191,Sterling,39.01,-77.43,57.0,37,90,11.41,US,2020-04-17 17:34:24
192,Faanui,-16.48,-151.75,82.85,69,88,6.91,PF,2020-04-17 17:38:34
193,Kumluca,36.37,30.29,64.81,57,0,6.24,TR,2020-04-17 17:38:34
194,Tumut,-35.3,148.22,47.97,74,15,1.23,AU,2020-04-17 17:38:35
195,Kudahuvadhoo,2.67,72.89,85.86,70,13,7.72,MV,2020-04-17 17:38:35
196,Nalut,30.33,10.85,83.75,21,26,8.77,LY,2020-04-17 17:38:35
197,Bethel,41.37,-73.41,50.0,33,1,14.99,US,2020-04-17 17:38:35
198,Nanortalik,60.14,-45.24,29.86,92,100,19.28,GL,2020-04-17 17:38:36
199,Kruisfontein,-34.0,24.73,56.73,85,42,3.0,ZA,2020-04-17 17:38:36
200,Cubuk,40.24,33.03,60.8,41,1,4.7,TR,2020-04-17 17:38:36
201,Kingori,-3.28,36.98,71.6,94,40,5.82,TZ,2020-04-17 17:38:36
202,Acapulco,16.86,-99.89,86.0,55,20,5.82,MX,2020-04-17 17:36:42
203,Tasiilaq,65.61,-37.64,39.2,86,90,19.46,GL,2020-04-17 17:38:37
204,Geraldton,-28.77,114.6,71.6,78,75,6.93,AU,2020-04-17 17:33:51
205,Punta Arenas,-53.15,-70.92,55.4,66,4,13.87,CL,2020-04-17 17:36:38
206,Abu Dhabi,24.47,54.37,78.01,78,0,4.7,AE,2020-04-17 17:35:18
207,Arawa,-6.21,155.54,77.68,78,95,1.99,PG,2020-04-17 17:38:39
208,Poya,-21.35,165.15,74.01,82,18,4.99,NC,2020-04-17 17:38:39
209,Durban,-29.86,31.03,68.0,82,0,5.82,ZA,2020-04-17 17:34:06
210,Tura,25.52,90.22,70.14,82,58,4.23,IN,2020-04-17 17:38:40
211,Ostrovnoy,68.05,39.51,32.45,96,80,16.91,RU,2020-04-17 17:38:40
212,Tabou,4.42,-7.35,82.13,86,87,10.25,CI,2020-04-17 17:38:40
213,Iranshahr,27.2,60.68,75.2,47,20,4.7,IR,2020-04-17 17:38:40
214,Inongo,-1.95,18.27,76.24,79,93,2.51,CD,2020-04-17 17:38:41
215,Namibe,-15.2,12.15,73.53,69,11,8.66,AO,2020-04-17 17:38:41
216,Hamilton,39.18,-84.53,48.99,81,90,9.17,US,2020-04-17 17:38:41
217,Alice Springs,-23.7,133.88,64.4,48,6,5.82,AU,2020-04-17 17:38:42
218,Labuhan,-6.88,112.21,80.11,83,53,2.37,ID,2020-04-17 17:38:42
219,Shima,24.45,117.81,71.6,83,19,4.47,CN,2020-04-17 17:38:42
220,Chokurdakh,70.63,147.92,-14.39,90,51,3.71,RU,2020-04-17 17:38:42
221,Porto Novo,6.5,2.6,84.2,83,40,10.29,BJ,2020-04-17 17:38:42
222,Pangody,65.85,74.49,38.01,97,100,20.56,RU,2020-04-17 17:34:11
223,Gizo,-8.1,156.84,79.63,78,100,4.03,SB,2020-04-17 17:38:43
224,Lopsmarka,67.31,14.45,39.2,55,40,13.87,NO,2020-04-17 17:38:43
225,Sao Felix Do Xingu,-6.64,-51.99,76.24,88,95,6.76,BR,2020-04-17 17:38:43
226,Xingyi,24.19,102.82,58.12,43,35,4.72,CN,2020-04-17 17:38:44
227,Dukat,62.55,155.55,-2.25,83,100,3.78,RU,2020-04-17 17:38:44
228,El Vigia,8.62,-71.65,87.33,54,69,5.68,VE,2020-04-17 17:38:44
229,Cabedelo,-6.98,-34.83,87.8,66,75,9.17,BR,2020-04-17 17:38:45
230,Talaya,61.38,152.75,-1.7,83,100,5.39,RU,2020-04-17 17:38:45
231,Owo,7.2,5.59,78.69,80,99,6.58,NG,2020-04-17 17:38:45
232,Iwaki,37.05,140.88,53.01,81,100,13.71,JP,2020-04-17 17:38:45
233,Sosnovo-Ozerskoye,52.52,111.54,41.22,40,100,4.41,RU,2020-04-17 17:38:46
234,Falmouth,50.15,-5.07,55.4,93,100,17.22,GB,2020-04-17 17:38:46
235,Belogorsk,50.92,128.46,39.31,67,27,16.22,RU,2020-04-17 17:35:10
236,Provideniya,64.38,-173.3,31.26,96,100,14.85,RU,2020-04-17 17:38:47
237,Helong,42.54,129.0,38.1,75,100,0.83,CN,2020-04-17 17:38:47
238,Oranjestad,12.52,-70.03,87.8,58,20,20.8,AW,2020-04-17 17:38:48
239,Bilibino,68.05,166.44,-2.24,85,12,4.76,RU,2020-04-17 17:38:48
240,Great Yarmouth,52.61,1.73,48.99,83,3,10.0,GB,2020-04-17 17:34:11
241,Verkhnyaya Inta,65.98,60.31,33.51,87,40,2.3,RU,2020-04-17 17:38:49
242,Cidreira,-30.18,-50.21,69.13,76,60,8.48,BR,2020-04-17 17:38:49
243,Sayyan,15.17,44.32,60.62,37,51,2.44,YE,2020-04-17 17:38:49
244,Praia Da Vitoria,38.73,-27.07,62.6,72,40,7.43,PT,2020-04-17 17:38:50
245,Quang Ngai,15.12,108.8,76.21,89,100,3.04,VN,2020-04-17 17:34:04
246,Ballina,-28.87,153.57,71.6,94,40,8.05,AU,2020-04-17 17:38:51
247,Oda,35.18,132.5,55.81,84,98,11.07,JP,2020-04-17 17:38:51
248,Semirom,31.42,51.57,44.78,33,21,3.38,IR,2020-04-17 17:38:51
249,Svetlyy,54.67,20.13,42.8,74,0,13.42,RU,2020-04-17 17:38:53
250,Pacific Grove,36.62,-121.92,57.2,76,90,8.05,US,2020-04-17 17:34:46
251,Jalu,29.03,21.55,71.89,22,0,7.07,LY,2020-04-17 17:38:53
252,Comodoro Rivadavia,-45.87,-67.5,82.4,37,75,16.11,AR,2020-04-17 17:38:53
253,Beloha,-25.17,45.05,74.88,62,2,6.44,MG,2020-04-17 17:38:54
254,Acuitzio,20.34,-101.98,86.11,11,41,6.35,MX,2020-04-17 17:38:54
255,Acarau,-2.89,-40.12,83.07,80,97,5.21,BR,2020-04-17 17:37:01
256,Agropoli,40.35,15.0,59.0,59,0,3.02,IT,2020-04-17 17:38:54
257,Panvel,18.98,73.1,84.2,83,40,4.7,IN,2020-04-17 17:37:55
258,Wote,-1.78,37.63,68.56,69,98,4.23,KE,2020-04-17 17:38:55
259,Touros,-5.2,-35.46,82.4,83,40,10.29,BR,2020-04-17 17:38:55
260,Port Blair,11.67,92.75,83.57,73,56,1.79,IN,2020-04-17 17:38:55
261,Usinsk,65.99,57.53,31.53,95,16,11.68,RU,2020-04-17 17:38:55
262,Tiksi,71.69,128.87,-1.97,86,100,3.71,RU,2020-04-17 17:38:55
263,Mfou,3.72,11.64,84.2,70,40,6.93,CM,2020-04-17 17:38:56
264,Moerai,-22.43,-151.33,79.59,73,90,9.84,PF,2020-04-17 17:38:56
265,Saint-Philippe,-21.36,55.77,77.0,73,20,20.8,RE,2020-04-17 17:38:56
266,Dikson,73.51,80.55,7.57,90,2,5.06,RU,2020-04-17 17:38:56
267,Muros,42.78,-9.06,62.01,74,0,8.01,ES,2020-04-17 17:38:57
268,Vao,-22.67,167.48,74.37,66,9,7.29,NC,2020-04-17 17:38:58
269,Puranpur,28.52,80.15,82.06,24,2,8.55,IN,2020-04-17 17:38:58
270,Villa San Giovanni,38.23,15.64,62.6,63,5,4.7,IT,2020-04-17 17:38:58
271,San Jose,37.34,-121.89,61.0,67,90,3.36,US,2020-04-17 17:35:09
272,Faya,18.39,42.45,68.0,72,20,4.7,SA,2020-04-17 17:38:59
273,Krasnyy Chikoy,50.36,108.75,48.24,37,86,0.78,RU,2020-04-17 17:38:59
274,Franca,-20.54,-47.4,76.53,52,61,4.56,BR,2020-04-17 17:38:25
275,Astoria,46.19,-123.83,55.4,58,1,4.7,US,2020-04-17 17:38:59
276,Ronne,55.1,14.71,46.4,70,70,6.93,DK,2020-04-17 17:38:59
277,Labrea,-7.26,-64.8,90.9,50,44,5.01,BR,2020-04-17 17:39:00
278,Puerto Del Rosario,28.5,-13.86,69.8,68,40,4.7,ES,2020-04-17 17:39:00
279,Sainte-Rose,16.33,-61.7,86.0,58,75,12.75,GP,2020-04-17 17:39:00
280,Hornepayne,49.21,-84.77,31.41,84,49,7.45,CA,2020-04-17 17:39:01
281,Saint Andrews,34.05,-81.13,75.0,28,40,12.75,US,2020-04-17 17:39:01
282,Bang Len,14.02,100.17,87.01,66,100,6.17,TH,2020-04-17 17:39:02
283,Killybegs,54.63,-8.45,62.6,54,46,17.22,IE,2020-04-17 17:39:02
284,Sault Sainte Marie,46.52,-84.33,41.0,38,1,13.87,CA,2020-04-17 17:34:27
285,Nyurba,63.28,118.33,5.49,93,43,4.83,RU,2020-04-17 17:39:03
286,The Valley,18.22,-63.06,87.8,61,20,12.75,AI,2020-04-17 17:39:03
287,Aksu,41.12,80.26,56.53,45,97,5.68,CN,2020-04-17 17:39:03
288,Bastrop,32.76,-91.87,73.0,60,90,4.7,US,2020-04-17 17:36:38
289,Gamba,-2.65,10.0,78.87,83,100,6.78,GA,2020-04-17 17:39:04
290,Pevek,69.7,170.31,1.51,92,38,7.25,RU,2020-04-17 17:39:04
291,Atar,20.52,-13.05,91.72,15,85,11.14,MR,2020-04-17 17:39:04
292,Kahului,20.89,-156.47,72.0,73,20,14.99,US,2020-04-17 17:34:11
293,Bandarbeyla,9.49,50.81,82.27,75,26,11.83,SO,2020-04-17 17:39:05
294,Villablino,42.94,-6.32,57.0,84,72,3.96,ES,2020-04-17 17:39:05
295,Agadir,30.42,-9.6,73.4,38,2,24.16,MA,2020-04-17 17:39:05
296,Saskylakh,71.92,114.08,-2.92,87,8,6.08,RU,2020-04-17 17:39:06
297,Jibuti,11.5,42.5,86.0,74,40,8.05,DJ,2020-04-17 17:39:06
298,Plouzane,48.38,-4.62,62.6,67,75,9.17,FR,2020-04-17 17:39:06
299,Honiara,-9.43,159.95,77.0,94,40,2.24,SB,2020-04-17 17:39:06
300,Ewo,-0.87,14.82,79.59,71,93,2.93,CG,2020-04-17 17:39:07
301,Oxford,51.75,-1.26,53.6,81,40,11.41,GB,2020-04-17 17:35:00
302,Westlock,54.15,-113.87,46.4,81,75,12.75,CA,2020-04-17 17:39:07
303,Guerrero Negro,27.98,-114.06,70.47,43,19,7.47,MX,2020-04-17 17:38:46
304,Uzunovo,54.54,38.62,41.0,71,85,9.69,RU,2020-04-17 17:39:08
305,Sorong,-0.88,131.25,77.31,87,55,0.51,ID,2020-04-17 17:39:08
306,Urumqi,43.8,87.6,55.4,62,87,4.47,CN,2020-04-17 17:39:09
307,Vila Velha,-20.33,-40.29,81.0,74,75,17.22,BR,2020-04-17 17:37:28
