City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,Kita,13.03,-9.49,103.59,13,55,8.32,ML,2020-04-17 19:25:58
30,Sayyan,15.17,44.32,60.62,37,51,2.44,YE,2020-04-17 19:25:58
31,Punta Arenas,-53.15,-70.92,57.2,54,4,8.05,CL,2020-04-17 19:24:30
32,Praia Da Vitoria,38.73,-27.07,60.8,77,40,7.43,PT,2020-04-17 19:25:58
33,Rikitea,-23.12,-134.97,76.86,65,53,5.21,PF,2020-04-17 19:23:05
34,Hilo,19.73,-155.09,75.2,64,75,4.7,US,2020-04-17 19:25:59
35,New Norfolk,-42.78,147.06,48.99,80,66,1.01,AU,2020-04-17 19:25:59
36,Salalah,17.02,54.09,82.4,74,20,4.7,OM,2020-04-17 19:26:00
37,Antofagasta,-23.65,-70.4,66.2,77,75,16.11,CL,2020-04-17 19:24:00
38,Yellowknife,62.46,-114.35,26.6,63,75,13.87,CA,2020-04-17 19:24:49
39,Leningradskiy,69.38,178.42,9.16,94,99,3.18,RU,2020-04-17 19:26:01
40,Saint-Philippe,-21.36,55.77,77.0,69,25,20.8,RE,2020-04-17 19:26:01
41,Arraial Do Cabo,-22.97,-42.03,75.2,78,75,9.17,BR,2020-04-17 19:26:01
42,Tiksi,71.69,128.87,-1.97,86,100,3.71,RU,2020-04-17 19:26:02
43,Coquimbo,-29.95,-71.34,62.6,77,0,16.11,CL,2020-04-17 19:26:02
44,Cherskiy,68.75,161.3,-2.2,90,26,6.22,RU,2020-04-17 19:26:02
45,Santiago,-33.46,-70.65,84.99,24,3,3.36,CL,2020-04-17 19:25:53
46,San Ramon,37.78,-121.98,63.0,63,40,12.75,US,2020-04-17 19:25:27
47,Busselton,-33.65,115.33,55.0,58,71,8.37,AU,2020-04-17 19:26:04
48,Lorengau,-2.02,147.27,81.75,74,100,3.0,PG,2020-04-17 19:26:05
49,Iqaluit,63.75,-68.51,10.4,66,75,3.36,CA,2020-04-17 19:22:47
50,Nizhnevartovsk,60.93,76.55,44.6,70,100,13.42,RU,2020-04-17 19:26:05
51,Kabanjahe,3.1,98.49,77.0,100,40,5.82,ID,2020-04-17 19:26:05
52,Sur,22.57,59.53,81.23,68,11,2.93,OM,2020-04-17 19:21:34
53,Puerto Ayora,-0.74,-90.35,78.8,94,90,6.93,EC,2020-04-17 19:26:06
54,Jamestown,42.1,-79.24,32.0,86,90,8.05,US,2020-04-17 19:25:38
55,Sisimiut,66.94,-53.67,28.69,91,76,14.88,GL,2020-04-17 19:26:06
56,Aksarka,66.56,67.8,36.73,98,100,17.94,RU,2020-04-17 19:26:06
57,Shingu,33.73,135.98,58.87,80,100,13.8,JP,2020-04-17 19:26:06
58,Port Alfred,-33.59,26.89,64.99,93,28,5.01,ZA,2020-04-17 19:26:07
59,Kaitangata,-46.28,169.85,52.0,83,100,24.0,NZ,2020-04-17 19:26:07
60,Port Elizabeth,-33.92,25.57,62.6,93,41,4.7,ZA,2020-04-17 19:26:07
61,Itaituba,-4.28,-55.98,87.8,66,20,1.79,BR,2020-04-17 19:26:08
62,Gat,31.61,34.76,64.99,75,8,3.0,IL,2020-04-17 19:26:08
63,Bindura,-17.3,31.33,69.04,46,7,6.26,ZW,2020-04-17 19:26:08
64,Ribeira Grande,38.52,-28.7,62.6,67,20,9.17,PT,2020-04-17 19:26:09
65,Port Hardy,50.7,-127.42,53.6,76,75,12.75,CA,2020-04-17 19:26:09
66,Tura,25.52,90.22,70.14,82,58,4.23,IN,2020-04-17 19:26:09
67,Narrabri,-30.32,149.78,53.01,87,71,1.12,AU,2020-04-17 19:26:10
68,Ushuaia,-54.8,-68.3,57.2,30,20,17.22,AR,2020-04-17 19:25:16
69,Starozhilovo,54.23,39.92,34.0,90,100,3.0,RU,2020-04-17 19:26:15
70,Kavieng,-2.57,150.8,81.7,76,67,8.16,PG,2020-04-17 19:26:15
71,Chabahar,25.29,60.64,79.32,69,0,8.68,IR,2020-04-17 19:26:15
72,Porto Belo,-27.16,-48.55,73.99,56,20,8.05,BR,2020-04-17 19:26:15
73,Tasiilaq,65.61,-37.64,34.93,93,100,21.36,GL,2020-04-17 19:26:16
74,Yate,51.54,-2.42,52.0,88,99,1.01,GB,2020-04-17 19:26:16
75,Lebu,-37.62,-73.65,65.59,75,99,8.7,CL,2020-04-17 19:26:16
76,La Sarre,48.8,-79.2,33.84,75,94,9.75,CA,2020-04-17 19:22:04
77,Constitucion,-35.33,-72.42,69.26,47,60,11.86,CL,2020-04-17 19:26:17
78,Lagoa,39.05,-27.98,60.26,73,74,6.93,PT,2020-04-17 19:26:17
79,Qaanaaq,77.48,-69.36,21.31,85,14,3.58,GL,2020-04-17 19:25:12
80,Indiaroba,-11.52,-37.51,87.21,58,23,8.28,BR,2020-04-17 19:26:17
81,Torbay,47.67,-52.73,39.0,51,75,4.7,CA,2020-04-17 19:26:17
82,Barrow,71.29,-156.79,10.4,85,90,17.22,US,2020-04-17 19:25:01
83,Katangli,51.71,143.23,31.78,95,20,7.23,RU,2020-04-17 19:26:18
84,Serra Talhada,-7.99,-38.3,84.61,54,79,7.11,BR,2020-04-17 19:26:18
85,Chapais,49.78,-74.85,28.4,58,90,16.11,CA,2020-04-17 19:26:18
86,Bethel,41.37,-73.41,48.99,34,48,5.01,US,2020-04-17 19:22:10
87,Clyde River,70.47,-68.59,10.4,85,75,19.46,CA,2020-04-17 19:26:19
88,Blagoyevo,63.37,47.92,34.21,94,100,5.95,RU,2020-04-17 19:26:21
89,Wajir,1.75,40.06,87.8,62,75,4.7,KE,2020-04-17 19:26:22
90,Severo-Kurilsk,50.68,156.12,28.9,95,98,16.08,RU,2020-04-17 19:26:22
91,Payo,-3.75,103.64,74.08,85,89,1.79,ID,2020-04-17 19:26:22
92,Sicamous,50.83,-118.99,48.96,55,98,2.24,CA,2020-04-17 19:26:22
93,Sao Bento,-6.28,-37.75,86.79,46,53,6.6,BR,2020-04-17 19:26:23
94,Milazzo,38.22,15.24,60.01,71,0,2.73,IT,2020-04-17 19:26:23
95,Norman Wells,65.28,-126.83,33.8,74,75,12.75,CA,2020-04-17 19:21:35
96,Kapaa,22.08,-159.32,78.8,69,20,11.41,US,2020-04-17 19:26:23
97,Victoria,22.29,114.16,73.0,78,100,8.01,HK,2020-04-17 19:22:41
98,Shenjiamen,29.96,122.3,61.16,79,87,2.28,CN,2020-04-17 19:26:24
99,Melfi,41.0,15.65,53.6,93,5,3.36,IT,2020-04-17 19:26:24
100,Norilsk,69.35,88.2,28.4,79,97,24.61,RU,2020-04-17 19:26:25
101,Ahipara,-35.17,173.17,65.89,86,88,20.47,NZ,2020-04-17 19:26:25
102,Tevriz,57.51,72.4,49.51,67,100,9.84,RU,2020-04-17 19:26:25
103,Geraldton,-28.77,114.6,69.8,83,40,5.82,AU,2020-04-17 19:26:26
104,Mantua,45.17,10.78,63.0,55,96,1.14,IT,2020-04-17 19:26:26
105,Hobart,-42.88,147.33,50.0,57,75,14.99,AU,2020-04-17 19:25:48
106,Avarua,-21.21,-159.78,78.8,78,98,4.7,CK,2020-04-17 19:25:00
107,Amarpur,25.03,86.9,85.86,51,61,9.26,IN,2020-04-17 19:26:08
108,Baruun-Urt,46.68,113.28,44.69,32,26,6.62,MN,2020-04-17 19:26:27
109,Ipira,-12.16,-39.74,85.48,57,80,6.22,BR,2020-04-17 19:26:27
110,Haines Junction,60.75,-137.51,38.8,62,51,2.55,CA,2020-04-17 19:26:27
111,Vryburg,-26.96,24.73,65.79,18,0,5.61,ZA,2020-04-17 19:26:28
112,Barguzin,53.62,109.62,37.9,69,100,3.83,RU,2020-04-17 19:26:28
113,Castro,-24.79,-50.01,73.47,26,5,1.68,BR,2020-04-17 19:26:28
114,Vao,-22.67,167.48,74.37,66,9,7.29,NC,2020-04-17 19:26:28
115,Naze,28.37,129.48,69.8,83,75,12.75,JP,2020-04-17 19:26:29
116,Lavrentiya,65.58,-171.0,27.88,97,100,9.31,RU,2020-04-17 19:26:29
117,Port Macquarie,-31.43,152.92,59.0,100,46,3.36,AU,2020-04-17 19:25:15
118,Manavalakurichi,8.13,77.3,84.2,74,20,3.36,IN,2020-04-17 19:26:29
119,Urusha,54.05,122.9,22.73,81,1,5.79,RU,2020-04-17 19:26:30
120,Chauk,20.88,94.82,80.31,49,7,6.06,MM,2020-04-17 19:26:30
121,Nanortalik,60.14,-45.24,29.86,92,100,19.28,GL,2020-04-17 19:26:30
122,Fairbanks,64.84,-147.72,42.01,81,90,3.36,US,2020-04-17 19:26:30
123,Quatre Cocos,-20.21,57.76,77.0,78,40,11.41,MU,2020-04-17 19:26:31
124,Coihaique,-45.58,-72.07,59.0,54,75,4.7,CL,2020-04-17 19:22:40
125,Namibe,-15.2,12.15,73.53,69,11,8.66,AO,2020-04-17 19:26:31
126,Tezu,27.92,96.17,69.87,66,45,2.82,IN,2020-04-17 19:26:31
127,Saint George,37.1,-113.58,66.0,25,1,4.7,US,2020-04-17 19:21:35
128,Petropavlovsk-Kamchatskiy,53.05,158.65,26.6,92,5,4.47,RU,2020-04-17 19:22:04
129,Cuitareo,19.62,-100.6,82.4,24,75,3.36,MX,2020-04-17 19:26:32
130,Christchurch,-43.53,172.63,55.99,93,100,14.99,NZ,2020-04-17 19:26:32
131,Almaznyy,48.04,40.05,51.8,71,92,15.66,RU,2020-04-17 19:26:35
132,Hithadhoo,-0.6,73.08,84.81,72,36,7.27,MV,2020-04-17 19:26:35
133,Hamilton,39.18,-84.53,53.6,76,90,10.29,US,2020-04-17 19:25:25
134,Mahebourg,-20.41,57.7,77.0,78,40,11.41,MU,2020-04-17 19:26:35
135,Ostrovnoy,68.05,39.51,32.45,96,80,16.91,RU,2020-04-17 19:26:36
136,Iskateley,67.68,53.15,28.62,97,28,9.64,RU,2020-04-17 19:26:36
137,Praya,14.92,-23.51,75.2,53,20,21.92,CV,2020-04-17 19:26:36
138,Panjab,34.39,67.02,32.95,33,65,3.53,AF,2020-04-17 19:26:37
139,Vetlanda,57.43,15.08,41.0,41,2,6.93,SE,2020-04-17 19:26:37
140,Luderitz,-26.65,15.16,62.6,77,0,8.05,NA,2020-04-17 19:26:37
141,Saldanha,-33.01,17.94,62.6,67,48,11.41,ZA,2020-04-17 19:26:37
142,Kavaratti,10.57,72.64,84.97,68,0,7.43,IN,2020-04-17 19:26:38
143,Kaduy,59.2,37.15,33.21,87,100,6.73,RU,2020-04-17 19:26:38
144,East London,-33.02,27.91,68.9,68,11,8.55,ZA,2020-04-17 19:26:35
145,Cidreira,-30.18,-50.21,69.13,76,60,8.48,BR,2020-04-17 19:26:38
146,Adiake,5.29,-3.3,84.2,79,20,8.05,CI,2020-04-17 19:26:39
147,Valparaiso,-33.04,-71.63,75.2,44,3,8.05,CL,2020-04-17 19:25:12
148,Atuona,-9.8,-139.03,82.09,74,95,13.4,PF,2020-04-17 19:26:39
149,Hargeysa,9.56,44.06,73.04,54,98,4.7,SO,2020-04-17 19:26:39
150,Lasa,46.62,10.7,48.2,57,40,2.53,IT,2020-04-17 19:26:40
151,Mazagao,-0.12,-51.29,82.4,94,75,12.75,BR,2020-04-17 19:26:41
152,Te Anau,-45.42,167.72,45.43,79,96,1.1,NZ,2020-04-17 19:26:41
153,Solnechnyy,50.72,136.63,37.98,65,56,3.31,RU,2020-04-17 19:26:41
154,Nizwa,22.93,57.53,80.8,20,0,5.68,OM,2020-04-17 19:26:43
155,Mar Del Plata,-38.0,-57.56,72.0,53,31,12.75,AR,2020-04-17 19:23:18
156,Codrington,-38.27,141.97,55.9,76,90,12.77,AU,2020-04-17 19:26:43
157,Mujiayingzi,42.12,118.78,44.55,44,0,8.43,CN,2020-04-17 19:26:43
158,San Patricio,19.22,-104.7,82.4,74,5,11.41,MX,2020-04-17 19:26:43
159,Bambanglipuro,-7.95,110.28,78.67,82,84,6.08,ID,2020-04-17 19:26:44
160,Zhigansk,66.77,123.37,-5.04,89,12,14.12,RU,2020-04-17 19:26:44
161,Ketchikan,55.34,-131.65,51.8,71,75,16.11,US,2020-04-17 19:26:44
162,Yar-Sale,66.83,70.83,36.77,98,100,19.39,RU,2020-04-17 19:26:44
163,Krapivinskiy,55.0,86.81,37.4,69,66,6.71,RU,2020-04-17 19:26:45
164,Beringovskiy,63.05,179.32,16.79,95,100,18.88,RU,2020-04-17 19:26:45
165,Sitka,57.05,-135.33,46.4,87,20,4.7,US,2020-04-17 19:26:45
166,Luwuk,-0.95,122.79,80.94,72,36,1.99,ID,2020-04-17 19:26:45
167,Mazyr,52.05,29.25,40.26,65,59,8.46,BY,2020-04-17 19:26:46
168,Yulara,-25.24,130.99,69.8,40,64,6.93,AU,2020-04-17 19:26:46
169,Bambous Virieux,-20.34,57.76,77.0,78,40,11.41,MU,2020-04-17 19:26:46
170,Shelburne,44.08,-80.2,39.06,53,100,8.57,CA,2020-04-17 19:26:46
171,Sungaipenuh,-2.08,101.38,65.26,73,86,1.5,ID,2020-04-17 19:26:47
172,Pisco,-13.7,-76.22,80.6,57,54,20.8,PE,2020-04-17 19:26:47
173,Najran,17.49,44.13,78.8,47,40,11.41,SA,2020-04-17 19:26:47
174,Leshukonskoye,64.9,45.76,33.31,95,100,5.68,RU,2020-04-17 19:26:49
175,Belaya Gora,68.53,146.42,-10.73,89,99,8.03,RU,2020-04-17 19:26:49
176,Kruisfontein,-34.0,24.73,56.73,85,42,3.0,ZA,2020-04-17 19:26:49
177,Qusar,41.43,48.43,45.39,63,40,4.27,AZ,2020-04-17 19:26:49
178,Fortuna,40.6,-124.16,54.0,100,90,10.29,US,2020-04-17 19:26:49
179,Doha,25.29,51.53,77.0,69,1,3.36,QA,2020-04-17 19:26:50
180,Lalibela,12.03,39.03,68.2,30,93,6.33,ET,2020-04-17 19:26:50
181,Scottsbluff,41.87,-103.67,44.6,48,1,17.22,US,2020-04-17 19:26:50
182,Inta,66.03,60.17,33.84,87,37,2.86,RU,2020-04-17 19:26:51
183,Banda Aceh,5.56,95.32,79.83,76,99,2.33,ID,2020-04-17 19:26:51
184,Grand Gaube,-20.01,57.66,77.0,78,40,11.41,MU,2020-04-17 19:26:51
185,Rio Gallegos,-51.62,-69.22,60.8,38,0,19.46,AR,2020-04-17 19:26:51
186,Sao Joao Da Barra,-21.64,-41.05,78.8,69,75,11.41,BR,2020-04-17 19:26:51
187,Palaia Fokaia,37.72,23.95,61.0,66,81,3.36,GR,2020-04-17 19:26:52
188,Timmins,48.47,-81.33,37.4,32,75,9.17,CA,2020-04-17 19:26:52
189,Tommot,58.96,126.29,6.31,88,25,3.58,RU,2020-04-17 19:26:53
190,Acarau,-2.89,-40.12,83.07,80,97,5.21,BR,2020-04-17 19:22:23
191,Huarmey,-10.07,-78.15,82.42,53,17,10.85,PE,2020-04-17 19:26:53
192,Marshalltown,42.05,-92.91,45.0,70,90,9.17,US,2020-04-17 19:26:53
193,Sakakah,29.97,40.21,73.4,23,40,12.75,SA,2020-04-17 19:26:54
194,Hutchinson,38.06,-97.93,46.0,52,90,9.17,US,2020-04-17 19:22:00
195,Lompoc,34.64,-120.46,61.0,72,90,9.17,US,2020-04-17 19:26:54
196,Hami,42.8,93.45,61.12,23,60,6.53,CN,2020-04-17 19:26:54
197,Khasan,42.43,130.64,39.92,91,82,5.48,RU,2020-04-17 19:26:54
198,Margate,51.38,1.39,48.99,85,67,25.75,GB,2020-04-17 19:26:55
199,Saskylakh,71.92,114.08,-2.92,87,8,6.08,RU,2020-04-17 19:26:55
200,Upernavik,72.79,-56.15,27.81,91,7,1.9,GL,2020-04-17 19:26:55
201,Mayo,38.89,-76.51,55.99,53,90,20.8,US,2020-04-17 19:26:56
202,Anadyr,64.75,177.48,5.0,84,40,8.95,RU,2020-04-17 19:26:56
203,Minot,48.23,-101.3,51.8,23,1,19.46,US,2020-04-17 19:25:39
204,Dingle,11.0,122.67,80.44,78,3,8.19,PH,2020-04-17 19:26:57
205,Atar,20.52,-13.05,91.72,15,85,11.14,MR,2020-04-17 19:26:58
206,Gamba,-2.65,10.0,78.87,83,100,6.78,GA,2020-04-17 19:26:58
207,Berlevag,70.86,29.09,33.8,93,75,23.04,NO,2020-04-17 19:26:59
208,Sovetskiy,61.36,63.58,36.07,89,93,8.55,RU,2020-04-17 19:26:59
209,Ilinskiy,55.62,38.12,41.0,77,56,6.71,RU,2020-04-17 19:26:59
210,Bathsheba,13.22,-59.52,86.0,58,40,18.34,BB,2020-04-17 19:27:01
211,Rupnagar,30.97,76.53,73.35,51,99,4.47,IN,2020-04-17 19:27:01
212,Carnarvon,-24.87,113.63,75.2,88,36,6.93,AU,2020-04-17 19:27:01
213,Dwarka,22.24,68.97,80.8,75,0,13.87,IN,2020-04-17 19:27:02
214,Sidrolandia,-20.93,-54.96,82.4,30,39,6.93,BR,2020-04-17 19:27:02
215,Bacolod,10.67,122.95,81.34,72,1,8.48,PH,2020-04-17 19:27:02
216,Popondetta,-8.75,148.25,75.87,78,99,3.36,PG,2020-04-17 19:27:02
217,Ler,8.3,30.14,90.86,11,3,3.0,SS,2020-04-17 19:27:03
218,Pucallpa,-8.38,-74.55,82.4,51,75,10.29,PE,2020-04-17 19:27:03
219,Jining,35.41,116.58,50.67,57,12,4.34,CN,2020-04-17 19:27:03
220,Port-Gentil,-0.72,8.78,78.8,94,20,4.7,GA,2020-04-17 19:27:03
221,Kodiak,57.79,-152.41,44.6,93,90,9.17,US,2020-04-17 19:27:05
222,Salinopolis,-0.61,-47.36,82.35,72,99,2.93,BR,2020-04-17 19:27:05
223,Caravelas,-17.71,-39.25,80.53,81,30,17.0,BR,2020-04-17 19:27:05
224,Tuktoyaktuk,69.45,-133.04,15.8,85,90,8.05,CA,2020-04-17 19:27:05
225,Cabo San Lucas,22.89,-109.91,82.99,56,5,19.46,MX,2020-04-17 19:26:46
226,Cody,44.53,-109.06,50.0,15,1,19.46,US,2020-04-17 19:27:06
227,Necochea,-38.55,-58.74,79.0,50,7,13.0,AR,2020-04-17 19:27:06
228,Keelung,25.13,121.74,69.8,88,20,3.36,TW,2020-04-17 19:27:06
229,Yerbogachen,61.28,108.01,16.02,91,58,9.15,RU,2020-04-17 19:27:06
230,Pingzhuang,42.04,119.29,45.57,48,0,6.13,CN,2020-04-17 19:27:07
231,Agadez,19.75,10.25,90.39,9,0,8.72,NE,2020-04-17 19:27:07
232,Griffith,41.53,-87.42,37.4,92,90,10.29,US,2020-04-17 19:27:07
233,Arlit,18.74,7.39,95.14,8,0,5.97,NE,2020-04-17 19:27:08
234,Sukumo,32.93,132.73,61.12,91,100,16.37,JP,2020-04-17 19:27:08
235,Ojinaga,29.57,-104.42,82.4,14,40,12.75,MX,2020-04-17 19:27:08
236,Terrace,54.52,-128.6,53.6,66,75,3.36,CA,2020-04-17 19:26:51
237,Talcher,20.95,85.22,81.1,63,73,6.44,IN,2020-04-17 19:27:08
238,Bitung,1.45,125.18,77.0,94,40,2.24,ID,2020-04-17 19:27:09
239,Zyryanskoye,56.83,86.63,34.74,84,1,4.72,RU,2020-04-17 19:27:09
240,Portsmouth,50.8,-1.09,50.0,86,71,3.0,GB,2020-04-17 19:27:09
241,The Valley,18.22,-63.06,86.0,65,40,11.41,AI,2020-04-17 19:27:10
242,Nastola,60.95,25.93,39.0,59,90,10.29,FI,2020-04-17 19:27:10
243,Ponta Do Sol,32.67,-17.1,63.0,61,41,5.01,PT,2020-04-17 19:27:10
244,Treinta Y Tres,-33.23,-54.38,72.05,56,16,4.09,UY,2020-04-17 19:27:10
245,Tuatapere,-46.13,167.68,50.0,91,99,7.0,NZ,2020-04-17 19:27:11
246,Chuy,-33.7,-53.46,69.98,60,29,5.57,UY,2020-04-17 19:27:11
247,North Bend,43.41,-124.22,57.2,67,1,17.22,US,2020-04-17 19:27:11
248,Karaton,-6.34,106.1,77.0,83,20,4.7,ID,2020-04-17 19:27:11
249,Gwadar,25.12,62.33,80.55,66,0,9.73,PK,2020-04-17 19:27:12
250,Alofi,-19.06,-169.92,77.0,94,23,5.82,NU,2020-04-17 19:27:12
251,Olga,43.74,135.29,38.48,76,100,2.64,RU,2020-04-17 19:27:12
252,Opuwo,-18.06,13.84,77.56,25,20,3.02,NA,2020-04-17 19:27:13
253,Balurghat,25.22,88.77,78.78,71,28,9.1,IN,2020-04-17 19:27:13
254,Vardo,70.37,31.11,35.6,93,75,20.8,NO,2020-04-17 19:27:13
255,Kiama,-34.68,150.87,57.2,58,0,13.87,AU,2020-04-17 19:27:14
256,Ledyard,41.44,-72.01,50.0,45,1,19.46,US,2020-04-17 19:27:14
257,Georgetown,5.41,100.34,80.6,88,20,3.36,MY,2020-04-17 19:27:14
258,Puerto Baquerizo Moreno,-0.9,-89.6,79.14,81,41,11.14,EC,2020-04-17 19:27:15
259,Peniche,39.36,-9.38,60.01,83,0,5.01,PT,2020-04-17 19:27:15
260,Harper,4.38,-7.72,82.4,85,94,10.94,LR,2020-04-17 19:27:15
261,Grootfontein,-19.57,18.12,69.84,33,34,5.5,NA,2020-04-17 19:27:15
262,Kuruman,-27.45,23.43,59.0,47,0,1.48,ZA,2020-04-17 19:27:16
263,Hasaki,35.73,140.83,55.4,93,75,9.17,JP,2020-04-17 19:25:51
264,Ayr,55.46,-4.63,48.99,61,20,10.29,GB,2020-04-17 19:27:16
265,Kalispell,48.2,-114.31,52.0,29,1,16.11,US,2020-04-17 19:24:55
266,Omboue,-1.57,9.26,78.04,89,100,9.1,GA,2020-04-17 19:27:16
267,Skjervoy,70.03,20.97,37.4,86,75,23.04,NO,2020-04-17 19:27:17
268,Souillac,-20.52,57.52,77.0,78,40,11.41,MU,2020-04-17 19:27:17
269,Nabire,-3.37,135.48,78.01,87,100,3.09,ID,2020-04-17 19:27:17
270,Mizdah,31.45,12.98,77.81,33,34,8.34,LY,2020-04-17 19:27:18
271,Rehoboth,-23.32,17.08,71.04,16,4,10.56,NA,2020-04-17 19:27:18
272,Tupik,54.43,119.93,22.23,81,71,7.27,RU,2020-04-17 19:27:18
273,Carutapera,-1.2,-46.02,81.37,79,100,3.67,BR,2020-04-17 19:27:18
274,Biltine,14.53,20.92,83.73,9,0,7.78,TD,2020-04-17 19:27:18
275,Pandharpur,17.67,75.33,86.97,43,19,12.91,IN,2020-04-17 19:27:19
276,Natal,-5.79,-35.21,86.0,70,40,9.17,BR,2020-04-17 19:27:19
277,Bakchar,57.02,82.07,40.03,80,58,7.16,RU,2020-04-17 19:27:19
278,Russell,32.35,-85.2,77.0,36,20,6.93,US,2020-04-17 19:27:19
279,Westport,41.14,-73.36,50.0,37,20,20.8,US,2020-04-17 19:23:02
280,Qasigiannguit,68.82,-51.19,30.2,63,75,9.17,GL,2020-04-17 19:27:20
281,Marquette,46.53,-87.63,39.0,46,30,4.0,US,2020-04-17 19:27:20
282,Vila Franca Do Campo,37.72,-25.43,62.6,72,20,6.93,PT,2020-04-17 19:27:20
283,Terney,45.05,136.61,38.86,77,99,2.53,RU,2020-04-17 19:27:21
284,Troitsko-Pechorsk,62.71,56.2,34.09,87,77,7.09,RU,2020-04-17 19:27:21
285,Jackson,42.42,-122.83,69.8,15,1,4.7,US,2020-04-17 19:27:22
286,Taltal,-25.4,-70.48,72.86,55,5,7.09,CL,2020-04-17 19:27:22
287,Penzance,50.12,-5.54,50.0,100,100,18.34,GB,2020-04-17 19:25:59
288,Itoman,26.12,127.67,69.8,88,20,6.93,JP,2020-04-17 19:27:24
289,Plettenberg Bay,-34.05,23.37,61.05,82,80,0.58,ZA,2020-04-17 19:27:24
290,Nytva,57.94,55.33,37.4,100,75,15.66,RU,2020-04-17 19:27:24
291,Udimskiy,61.14,45.91,32.61,91,100,3.18,RU,2020-04-17 19:27:25
292,Colares,38.8,-9.45,60.01,72,0,8.21,PT,2020-04-17 19:27:25
293,Isoka,-10.16,32.63,64.35,66,20,3.53,ZM,2020-04-17 19:27:25
294,Durg,21.18,81.28,89.92,15,52,6.44,IN,2020-04-17 19:27:26
295,Nieuw Amsterdam,5.88,-55.08,90.0,59,40,9.17,SR,2020-04-17 19:27:26
296,Manica,49.0,-1.17,53.6,100,58,4.7,FR,2020-04-17 19:27:26
297,Khandbari,27.37,87.2,70.57,43,100,2.15,NP,2020-04-17 19:27:26
298,Rezina,47.75,28.96,55.92,60,100,7.96,MD,2020-04-17 19:27:27
299,Kathu,7.92,98.33,77.0,100,75,2.24,TH,2020-04-17 19:27:27
300,Igarka,67.47,86.58,33.49,94,100,8.95,RU,2020-04-17 19:27:27
301,Flinders,-34.58,150.86,55.99,66,0,5.99,AU,2020-04-17 19:27:27
302,Sechura,-5.56,-80.82,78.69,60,12,9.98,PE,2020-04-17 19:27:28
303,Dunedin,-45.87,170.5,51.01,95,100,1.99,NZ,2020-04-17 19:24:47
304,Katsuura,35.13,140.3,57.2,87,75,4.7,JP,2020-04-17 19:27:28
305,Tual,-5.67,132.75,83.5,78,18,8.14,ID,2020-04-17 19:27:29
306,Puerto Colombia,10.99,-74.95,89.6,55,0,12.75,CO,2020-04-17 19:22:39
307,Ancud,-41.87,-73.82,60.8,100,90,9.17,CL,2020-04-17 19:27:29
